left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/matrIsotope/T		CHEBI:36371	top quark	label	hasRelatedSynonym	T	t	12.0	0.3333333333333333	1.0	0	0.14400000000000002	0.22839309189387672	0.1904127028408966	0.4179428657004796	0.16325133956474702	True	True	False	False	20
http://sweetontology.net/matrIsotope/T		CHEBI:45996	ribothymidine	label	hasRelatedSynonym	T	t	12.0	0.6666666666666666	1.0	0	0.14400000000000002	0.2338997790767962	0.19500366126921118	0.42801970560251507	0.14307685405147755	True	True	False	False	20
http://sweetontology.net/matrIsotope/Tritium		CHEBI:29298	ditritium	label	hasRelatedSynonym	Tritium	Tritium	41.666666666666664	0.6666666666666666	0.5	2	0.35714285714285715	0.2103198430312216	0.17534492589318854	0.4519374062097819	0.16239782486580795	True	True	False	False	20
http://sweetontology.net/matrIsotope/Tritium		CHEBI:29238	tritium atom	label	hasExactSynonym	Tritium	tritium	75.0	0.6666666666666666	0.5	0	0.5672268907563025	0.07278189261831632	0.07278189261831632	0.7733370525410765	0.08109916222229091	True	True	False	False	20
http://sweetontology.net/matrMicrobiota/Mold		CHEBI:59963	methylglyoxal-lysine dimer	label	hasRelatedSynonym	Mold	MOLD	12.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/matrMineral/Calcite		CHEBI:46719	calcite	label	label	Calcite	calcite	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/matrMineral/Feldspar		CHEBI:48733	feldspar	label	label	Feldspar	feldspar	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/matrMineral/Glass		CHEBI:131189	glass	label	label	Glass	glass	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/matrMineral/Hematite		CHEBI:50818	hematite	label	label	Hematite	hematite	100.0	1.0	1.0	0	0.5	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	3
http://sweetontology.net/matrMineral/Magnetite		CHEBI:46726	magnetite	label	label	Magnetite	magnetite	100.0	1.0	1.0	0	0.5	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	3
http://sweetontology.net/matrMineral/Mineral		CHEBI:46662	mineral	label	label	Mineral	mineral	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/matrMineral/Quartz		CHEBI:46727	quartz	label	label	Quartz	quartz	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/matrNaturalResource/FossilFuel		CHEBI:35230	fossil fuel	label	label	FossilFuel	fossil fuel	100.0	0.25	1.0	4	1.0	0.05133782727739797	0.05133782727739797	0.8662322260763746	0.031092119368829496	True	True	False	False	2
http://sweetontology.net/matrNaturalResource/OilShale		CHEBI:80506	Shale oils	label	hasRelatedSynonym	OilShale	oil shale	50.0	0.25	1.0	4	1.0	0.07740151107646942	0.07740151107646942	0.7450992222401738	0.10009775560688744	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Acenaphthene		CHEBI:22154	acenaphthene	label	label	Acenaphthene	acenaphthene	100.0	0.4	1.0	4	1.0	0.05144970814192668	0.05144970814192668	0.8681200116620869	0.028980572054059784	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Acenaphthylene		CHEBI:33081	acenaphthylene	label	label	Acenaphthylene	acenaphthylene	100.0	0.8	1.0	4	1.0	0.051714203626065325	0.051714203626065325	0.8725828906767085	0.023988702071160887	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Acetonitrile		CHEBI:38472	acetonitrile	label	label	Acetonitrile	acetonitrile	66.66666666666666	0.3333333333333333	0.5	0	0.6666666666666666	0.07941262615214366	0.09525254855216056	0.7848398899702885	0.04049493532540731	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Acrolein		CHEBI:15368	acrolein	label	label	Acrolein	acrolein	85.0	0.75	0.4	4	1.0	0.05125907032323165	0.05125907032323165	0.8649033460799957	0.032578513273540985	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Acrylonitrile		CHEBI:28217	acrylonitrile	label	label	Acrylonitrile	acrylonitrile	50.0	0.25	0.3333333333333333	4	1.0	0.05074329216353951	0.05074329216353951	0.8562005301034342	0.0423128855694868	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Aldrin		CHEBI:2564	aldrin	label	label	Aldrin	aldrin	100.0	0.7142857142857143	1.0	4	1.0	0.05166143067568771	0.05166143067568771	0.8716924433651148	0.024984695283509755	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Alkane		CHEBI:18310	alkane	label	label	Alkane	alkane	78.15126050420169	0.7142857142857143	0.23529411764705882	4	1.0	0.051090621461742036	0.051090621461742036	0.8620610786914727	0.03575767838504321	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Alkene		CHEBI:32878	alkene	label	label	Alkene	alkene	80.0	0.6	0.5	4	1.0	0.05121839463841764	0.05121839463841764	0.8642170180666727	0.033346192656492024	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Benzene		CHEBI:16716	benzene	label	label	Benzene	benzene	88.57142857142858	0.42857142857142855	0.8	0	0.6666666666666666	0.07997311708360427	0.09592483698095164	0.7903792564701964	0.03372278946524787	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Benzol		CHEBI:16716	benzene	label	hasRelatedSynonym	Benzol	Benzol	44.28571428571429	0.8	0.42857142857142855	2	0.3333333333333333	0.17615197952168096	0.21128787442190866	0.4540175218542759	0.1585426242021345	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Butane		CHEBI:37808	butane	label	label	Butane	butane	86.66666666666667	0.6	0.6666666666666666	4	1.0	0.05135062383231655	0.05135062383231655	0.8664481446074285	0.030850607727938503	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/C2H6		CHEBI:42266	ethane	label	hasRelatedSynonym	C2H6	C2H6	50.0	1.0	0.6666666666666666	2	0.3658536585365853	0.18146855579674487	0.2176649137456248	0.4677205684604405	0.13314596199718984	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/CCl4		CHEBI:27385	tetrachloromethane	label	hasRelatedSynonym	CCl4	CCl4	9.75	0.75	0.25	4	1.0	0.07646656968371902	0.07646656968371902	0.7360990865207273	0.1109677741118347	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/CF4		CHEBI:38825	tetrafluoromethane	label	hasRelatedSynonym	CF4	CF4	6.999999999999999	0.5	0.16666666666666666	2	0.1935483870967742	0.16832737169852283	0.20190254273486602	0.43385022618721475	0.19591985937939643	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/CFC		CHEBI:134024	chlorofluorocarbon	label	hasRelatedSynonym	CFC	CFC	9.0	0.5	0.5	2	0.0967741935483871	0.27223324215123634	0.31863338859624857	0.2947678648527571	0.11436550439975815	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/CH4		CHEBI:16183	methane	label	hasRelatedSynonym	CH4	CH4	9.0	0.6666666666666666	0.25	2	0.11894273127753305	0.17194603697622426	0.2062429997473051	0.44317704412172404	0.17863391915474663	True	True	False	False	5
http://sweetontology.net/matrOrganicCompound/CaCO3		CHEBI:3311	calcium carbonate	label	hasRelatedSynonym	CaCO3	CaCO3	50.0	1.0	0.5	2	0.3333333333333333	0.1795273981943714	0.21533656600387868	0.4627173912804208	0.14241864452132913	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/CalciumCarbonate		CHEBI:3311	calcium carbonate	label	label	CalciumCarbonate	calcium carbonate	100.0	0.5	1.0	0	0.6666666666666666	0.08030630346466644	0.09632448189230666	0.7936721580567959	0.029697056586230904	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Carbohydrate		CHEBI:16646	carbohydrate	label	label	Carbohydrate	carbohydrate	100.0	0.25	1.0	4	1.0	0.05133782727739797	0.05133782727739797	0.8662322260763746	0.031092119368829496	True	True	False	False	431
http://sweetontology.net/matrOrganicCompound/CarbonTetrafluoride		CHEBI:38825	tetrafluoromethane	label	hasRelatedSynonym	CarbonTetrafluoride	carbon tetrafluoride	29.166666666666664	0.16666666666666666	0.5	0	0.8064516129032258	0.1799105821532046	0.21579618118614502	0.39489142873929195	0.20940180792135848	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Carbonyl		CHEBI:23019	carbonyl group	label	hasExactSynonym	Carbonyl	carbonyl	30.9375	0.25	0.125	4	1.0	0.05083233142359244	0.05083233142359244	0.8363037329905579	0.06203160416225725	True	True	False	False	431
http://sweetontology.net/matrOrganicCompound/CarbonylSulfide		CHEBI:16573	carbonyl sulfide	label	label	CarbonylSulfide	carbonyl sulfide	100.0	0.25	1.0	0	0.5	0.053106558634773426	0.053106558634773426	0.8616235531174161	0.032163329613037105	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Chlorofluorocarbon		CHEBI:134024	chlorofluorocarbon	label	label	Chlorofluorocarbon	chlorofluorocarbon	75.0	0.5	0.5	0	0.8064516129032258	0.15337214476656902	0.17951329461850712	0.6367836370294161	0.030330923585507763	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/Chlorophyll		CHEBI:18230	chlorophyll a	label	hasRelatedSynonym	Chlorophyll	Chlorophyll	42.5	0.6	0.625	1	0.10504316219900044	0.09138566889637127	0.46934524524276633	0.2833800018220251	0.1558890840388373	True	True	False	False	9
http://sweetontology.net/matrOrganicCompound/Chlorophyll		CHEBI:28966	chlorophyll	label	label	Chlorophyll	chlorophyll	90.625	0.75	0.625	0	0.37627288508688733	0.1388067482499539	0.1388067482499539	0.67881427776074	0.04357222573935227	True	True	False	False	9
http://sweetontology.net/matrOrganicCompound/ChlorophyllA		CHEBI:58416	chlorophyll a(1-)	label	hasRelatedSynonym	ChlorophyllA	chlorophyll a	46.666666666666664	0.8333333333333334	0.6	2	0.2258064516129032	0.24774034926713204	0.4552632604932126	0.22789992057862782	0.06909646966102746	True	True	False	False	9
http://sweetontology.net/matrOrganicCompound/ChlorophyllA		CHEBI:28966	chlorophyll	label	label	ChlorophyllA	chlorophyll	73.33333333333333	0.6666666666666666	0.75	0	0.158708037873509	0.33141961181949964	0.17124008399744914	0.2691328970086835	0.2282074071743677	True	True	False	False	9
http://sweetontology.net/matrOrganicCompound/ChlorophyllA		CHEBI:18230	chlorophyll a	label	label	ChlorophyllA	chlorophyll a	86.66666666666667	0.6666666666666666	0.6	0	0.2813735691987512	0.20443081935284194	0.20443081935284194	0.5621031346432306	0.02903522665108531	True	True	False	False	9
http://sweetontology.net/matrOrganicCompound/DMS		CHEBI:17437	dimethyl sulfide	label	hasRelatedSynonym	DMS	DMS	12.0	0.25	1.0	1	0.05357142857142857	0.14731823863495686	0.14731823863495686	0.45682264229122793	0.24854088043885825	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/DMS		CHEBI:59050	dimethyl sulfate	label	hasRelatedSynonym	DMS	DMS	12.0	0.5	1.0	0	0.5	0.23121329515386171	0.19276392336530707	0.42310363401690326	0.15291914746392796	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/DimethylSulfide		CHEBI:17437	dimethyl sulfide	label	label	DimethylSulfide	dimethyl sulfide	100.0	1.0	0.25	0	0.8928571428571429	0.08000087706996428	0.09595813407206533	0.7906536101302634	0.033387378727707175	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/Ethane		CHEBI:6015	isoflurane	label	hasRelatedSynonym	Ethane	Ethane	35.0	0.4	0.5	2	0.2876712328767123	0.20596174702922576	0.17171155488315065	0.44257268543608475	0.17975401265153887	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/Ethane		CHEBI:42266	ethane	label	label	Ethane	ethane	86.66666666666667	0.6	0.6666666666666666	0	0.4517206815903774	0.06805591932067621	0.06805591932067621	0.8092140838254199	0.05467407753322763	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/EthanoicAcid		CHEBI:15366	acetic acid	label	hasRelatedSynonym	EthanoicAcid	Ethanoic acid	45.83333333333333	0.75	0.6666666666666666	4	1.0	0.06871606241885331	0.06871606241885331	0.7800372988664692	0.08253057629582418	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Ethanol		CHEBI:16236	ethanol	label	label	Ethanol	ethanol	75.0	0.5	0.5	2	0.42857142857142855	0.05225932138177849	0.05225932138177849	0.85978085858266	0.03570049865378303	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/Ethene		CHEBI:18153	ethene	label	label	Ethene	ethene	86.66666666666667	0.6	0.6666666666666666	4	1.0	0.05135062383231655	0.05135062383231655	0.8664481446074285	0.030850607727938503	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Fluorocarbon		CHEBI:38824	fluorocarbon	label	label	Fluorocarbon	fluorocarbon	66.66666666666666	0.5	0.3333333333333333	4	1.0	0.05098611061612785	0.05098611061612785	0.8602976487364743	0.03773013003126993	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Formaldehyde		CHEBI:16842	formaldehyde	label	label	Formaldehyde	formaldehyde	85.0	0.75	0.4	4	1.0	0.05125907032323165	0.05125907032323165	0.8649033460799957	0.032578513273540985	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/FormicAcid		CHEBI:30751	formic acid	label	label	FormicAcid	formic acid	85.0	0.4	0.75	0	0.6666666666666666	0.06470525931913751	0.07801261972518242	0.8293483604403161	0.027933760515363937	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/GasHydrate		CHEBI:132140	methane clathrate	label	hasRelatedSynonym	GasHydrate	gas hydrate	34.0	0.2	0.6	2	0.2	0.07688859146985831	0.6406941790744798	0.1981741440136032	0.08424308544205862	True	True	False	False	6
http://sweetontology.net/matrOrganicCompound/HCFC		CHEBI:134040	hydrochlorofluorocarbon	label	hasRelatedSynonym	HCFC	HCFC	12.0	0.3333333333333333	1.0	2	0.10714285714285714	0.276748007666933	0.3239176625652033	0.29965634864282065	0.09967798112504313	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/HCH		CHEBI:24536	hexachlorocyclohexane	label	hasRelatedSynonym	HCH	HCH	10.2	0.75	0.4	2	0.10714285714285714	0.17512528602034313	0.2100563930149469	0.4513713021498648	0.1634470188148451	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/HCN		CHEBI:18407	hydrogen cyanide	label	hasRelatedSynonym	HCN	HCN	5.25	0.25	0.25	2	0.10714285714285714	0.16579705500419542	0.1988675201514672	0.42732853895903555	0.20800688588530178	True	True	False	False	5
http://sweetontology.net/matrOrganicCompound/Hexachlorobiphenyl		CHEBI:36722	hexachlorobiphenyl	label	label	Hexachlorobiphenyl	hexachlorobiphenyl	85.0	0.75	0.4	4	1.0	0.05125907032323165	0.05125907032323165	0.8649033460799957	0.032578513273540985	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Hexachlorocyclohexane		CHEBI:24536	hexachlorocyclohexane	label	label	Hexachlorocyclohexane	hexachlorocyclohexane	85.0	0.4	0.75	0	0.8928571428571428	0.07986910329348375	0.09580007623352883	0.7893512817569917	0.03497953871599592	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Hydrocarbon		CHEBI:24632	hydrocarbon	label	label	Hydrocarbon	hydrocarbon	92.51336898395722	0.8181818181818182	0.5882352941176471	4	1.0	0.05145433229480776	0.05145433229480776	0.8681980358102895	0.02889329960009484	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Hydrochlorofluorocarbon		CHEBI:134040	hydrochlorofluorocarbon	label	label	Hydrochlorofluorocarbon	hydrochlorofluorocarbon	100.0	1.0	0.3333333333333333	0	0.8928571428571429	0.1540657712586939	0.18032514462572666	0.639663495044491	0.025945589071088404	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/HydrogenCyanide		CHEBI:18407	hydrogen cyanide	label	label	HydrogenCyanide	hydrogen cyanide	43.75	0.25	0.25	0	0.8928571428571429	0.06404222388596108	0.07721322363811013	0.8208500195758344	0.037894532900094466	True	True	False	False	5
http://sweetontology.net/matrOrganicCompound/Isoprene		CHEBI:35194	isoprene	label	label	Isoprene	isoprene	90.0	0.8	0.5	4	1.0	0.05137593955307338	0.05137593955307338	0.8668753012345959	0.030372819659257404	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Limonene		CHEBI:15384	limonene	label	label	Limonene	limonene	95.0	0.8	0.75	4	1.0	0.05155444585310949	0.05155444585310949	0.8698872695598898	0.02700383873389113	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/MTBE		CHEBI:27642	methyl tert-butyl ether	label	hasRelatedSynonym	MTBE	MTBE	12.0	0.25	1.0	4	1.0	0.07740151107646942	0.07740151107646942	0.7450992222401738	0.10009775560688744	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Methane		CHEBI:16183	methane	label	label	Methane	methane	66.66666666666666	0.16666666666666666	0.6	0	0.8810572687224669	0.07930850338233868	0.0951276570875812	0.78381083820413	0.04175300132595024	True	True	False	False	5
http://sweetontology.net/matrOrganicCompound/MethaneClathrate		CHEBI:132140	methane clathrate	label	label	MethaneClathrate	methane clathrate	68.0	0.6	0.2	0	0.4	0.32692807202069896	0.211934768068807	0.4434315389090192	0.017705621001474787	True	True	False	False	6
http://sweetontology.net/matrOrganicCompound/MethaneHydrate		CHEBI:132140	methane clathrate	label	hasRelatedSynonym	MethaneHydrate	methane hydrate	34.0	0.2	0.6	0	0.2	0.4989659756367665	0.32346025738073914	0.11957855520351487	0.05799521177897954	True	True	False	False	6
http://sweetontology.net/matrOrganicCompound/MethaneIce		CHEBI:132140	methane clathrate	label	hasRelatedSynonym	MethaneIce	methane ice	34.0	0.2	0.6	0	0.2	0.4989659756367665	0.32346025738073914	0.11957855520351487	0.05799521177897954	True	True	False	False	6
http://sweetontology.net/matrOrganicCompound/MethanoicAcid		CHEBI:30751	formic acid	label	hasRelatedSynonym	MethanoicAcid	Methanoic acid	42.5	0.75	0.4	2	0.3333333333333333	0.17170293174536827	0.20701556041810967	0.4613035570339227	0.15997795080259936	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/MethylBromide		CHEBI:39275	bromomethane	label	hasRelatedSynonym	MethylBromide	methyl bromide	30.0	0.5	0.2	4	1.0	0.06651107527662828	0.06651107527662828	0.7550071653880323	0.11197068405871127	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/MethylChloride		CHEBI:36014	chloromethane	label	hasRelatedSynonym	MethylChloride	methyl chloride	40.625	0.75	0.25	4	1.0	0.06750179041194512	0.06750179041194512	0.7662533679627399	0.09874305121337	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/MethylCyanide		CHEBI:38472	acetonitrile	label	hasRelatedSynonym	MethylCyanide	methyl cyanide	33.33333333333333	0.5	0.3333333333333333	2	0.3333333333333333	0.16740152978700634	0.20182952702926585	0.449747248685224	0.18102169449850397	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/OrganicCompound		CHEBI:72695	organic molecule	label	hasRelatedSynonym	OrganicCompound	organic compound	50.0	0.4642857142857143	1.0	4	1.0	0.0688434154870255	0.0688434154870255	0.7814829600379996	0.08083020898794939	True	True	False	False	431
http://sweetontology.net/matrOrganicCompound/PAN		CHEBI:53571	poly(acrylonitrile) macromolecule	label	hasRelatedSynonym	PAN	PAN	7.5	0.25	0.5	2	0.45454545454545453	0.3722570740670662	0.13361238829871766	0.34437515598255686	0.14975538165165936	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/PAN		CHEBI:61639	poly(acrylonitrile) polymer	label	hasRelatedSynonym	PAN	PAN	9.0	0.5	0.5	0	0.5454545454545454	0.17704848917319174	0.3513591636274644	0.3239859503603837	0.14760639683896015	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/PCB		CHEBI:53156	polychlorobiphenyl	label	hasRelatedSynonym	PCB	PCB	10.285714285714286	0.7142857142857143	0.5	1	0.08785398342569528	0.14673846454328623	0.14673846454328623	0.4550248069726476	0.25149826394077984	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/PCB		CHEBI:47136	pentachlorobenzene	label	hasRelatedSynonym	PCB	PCB	12.0	0.7142857142857143	1.0	0	0.5384615384615384	0.23464285139133934	0.1956231651545745	0.429379474280226	0.14035450917386005	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/Pheophytin		CHEBI:8108	pheophytin	label	label	Pheophytin	pheophytin	100.0	0.3333333333333333	1.0	4	1.0	0.05140088918779068	0.05140088918779068	0.8672962808273662	0.029901940797052246	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Pinene		CHEBI:17187	pinene	label	label	Pinene	pinene	95.0	0.8	0.75	4	1.0	0.05155444585310949	0.05155444585310949	0.8698872695598898	0.02700383873389113	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/PolychlorinatedBiphenyl		CHEBI:53156	polychlorobiphenyl	label	hasRelatedSynonym	PolychlorinatedBiphenyl	polychlorinated biphenyl	43.75	0.5	0.75	0	0.8096497025776603	0.1866023829146951	0.22497925039350614	0.4225932907604668	0.16582507593133194	True	True	False	False	4
http://sweetontology.net/matrOrganicCompound/Propane		CHEBI:32879	propane	label	label	Propane	propane	86.66666666666667	0.6	0.6666666666666666	4	1.0	0.05135062383231655	0.05135062383231655	0.8664481446074285	0.030850607727938503	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Propene		CHEBI:16052	propene	label	label	Propene	propene	86.66666666666667	0.6	0.6666666666666666	4	1.0	0.05135062383231655	0.05135062383231655	0.8664481446074285	0.030850607727938503	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Terpene		CHEBI:35186	terpene	label	label	Terpene	terpene	76.0	0.6	0.4	4	1.0	0.05113437033477342	0.05113437033477342	0.8627992611523225	0.03493199817813048	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/Toluene		CHEBI:17578	toluene	label	label	Toluene	toluene	88.57142857142858	0.8	0.42857142857142855	4	1.0	0.05132123750806759	0.05132123750806759	0.8659523039686566	0.031405221015208255	True	True	False	False	2
http://sweetontology.net/matrOrganicCompound/VOC		CHEBI:134179	volatile organic compound	label	hasRelatedSynonym	VOC	VOC	5.76	0.4	0.13333333333333333	2	0.10714285714285714	0.2650796383720347	0.3102605058622007	0.2870221079593853	0.13763774780637944	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/VolatileOrganicCompound		CHEBI:134179	volatile organic compound	label	label	VolatileOrganicCompound	volatile organic compound	48.0	0.13333333333333333	0.4	0	0.8928571428571429	0.13136804863647544	0.1554440294468439	0.682196975205837	0.030990946710843653	True	True	False	False	3
http://sweetontology.net/matrOrganicCompound/Xylene		CHEBI:27338	xylene	label	label	Xylene	xylene	88.57142857142858	0.8	0.42857142857142855	4	1.0	0.05132123750806759	0.05132123750806759	0.8659523039686566	0.031405221015208255	True	True	False	False	2
http://sweetontology.net/matrParticle/Atom		CHEBI:33250	atom	label	label	Atom	atom	100.0	0.2	1.0	0	0.6666666666666666	0.05306487826450861	0.05306487826450861	0.8609473129383113	0.03292293053267149	True	True	False	False	431
http://sweetontology.net/matrParticle/Electron		CHEBI:10545	electron	label	label	Electron	electron	100.0	0.4	1.0	0	0.8928571428571429	0.05322629050689981	0.05322629050689981	0.8635661342926042	0.029981284693596004	True	True	False	False	431
http://sweetontology.net/matrParticle/Molecule		CHEBI:25367	molecule	label	label	Molecule	molecule	100.0	1.0	0.25	4	1.0	0.05133782727739797	0.05133782727739797	0.8662322260763746	0.031092119368829496	True	True	False	False	431
http://sweetontology.net/matrParticle/Neutrino		CHEBI:30223	electron neutrino	label	hasExactSynonym	Neutrino	neutrino	90.0	1.0	0.6666666666666666	2	0.47368421052631576	0.09003282760092514	0.17867341965246586	0.6970740152998036	0.034219737446805364	True	True	False	False	3
http://sweetontology.net/matrParticle/Neutrino		CHEBI:36352	neutrino	label	label	Neutrino	neutrino	100.0	1.0	0.6666666666666666	0	0.5263157894736842	0.19886173323265716	0.07137645721045678	0.7054179358859011	0.02434387367098526	True	True	False	False	3
http://sweetontology.net/matrParticle/Neutron		CHEBI:30222	neutron	label	label	Neutron	neutron	100.0	1.0	1.0	0	0.8928571428571429	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	431
http://sweetontology.net/matrParticle/Photon		CHEBI:30212	photon	label	label	Photon	photon	100.0	1.0	1.0	0	0.4	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	5
http://sweetontology.net/matrParticle/Proton		CHEBI:24636	proton	label	label	Proton	proton	100.0	0.5	1.0	0	0.9124087591240876	0.05330184767537247	0.05330184767537247	0.8647920061554494	0.02860429849380552	True	True	False	False	20
http://sweetontology.net/matrParticle/SubatomicParticle		CHEBI:36342	subatomic particle	label	label	SubatomicParticle	subatomic particle	100.0	1.0	0.75	4	1.0	0.03861830411236409	0.03861830411236409	0.9045763927952694	0.01818699898000248	True	True	False	False	2
http://sweetontology.net/matrPlant/Crown		CHEBI:37409	crown compound	label	hasExactSynonym	Crown	crown	90.0	1.0	1.0	0	0.47368421052631576	0.05548836844776573	0.05548836844776573	0.8577677960078096	0.0312554670966589	True	True	False	False	4
http://sweetontology.net/matrRockIgneous/Aa		CHEBI:15843	arachidonic acid	label	hasRelatedSynonym	Aa	AA	12.0	0.3333333333333333	1.0	2	0.5	0.21288832442080613	0.17748628437094224	0.45745658500136466	0.15216880620688694	True	True	False	False	4
http://sweetontology.net/matrRockIgneous/Aa		CHEBI:72816	L-alanyl-L-alanine	label	hasRelatedSynonym	Aa	AA	12.0	0.3333333333333333	1.0	0	0.5	0.22839309189387672	0.1904127028408966	0.4179428657004796	0.16325133956474702	True	True	False	False	4
http://sweetontology.net/matrSediment/Bentonite		CHEBI:133354	bentonite	label	label	Bentonite	bentonite	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/matrWater/Hydrate		CHEBI:35505	hydrate	label	label	Hydrate	hydrate	100.0	1.0	1.0	2	0.5	0.052985786299683105	0.052985786299683105	0.8717328054187701	0.02229562198186385	True	True	False	False	3
http://sweetontology.net/phenAtmoWindMesoscale/Zephyr		CHEBI:39214	abamectin	label	hasRelatedSynonym	Zephyr	Zephyr	50.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/phenGeolFault/Transform		CHEBI:133305	sulfoxaflor	label	hasRelatedSynonym	Transform	Transform	50.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/phenHelio/Aurora		CHEBI:3416	carfentrazone-ethyl	label	hasRelatedSynonym	Aurora	Aurora	50.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/phenSystem/Lag		CHEBI:73526	Leu-Ala-Gly	label	hasRelatedSynonym	Lag	LAG	12.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
