left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmClimateZone#C		CHEBI:30040	methanediylidene group	id	hasRelatedSynonym	C	C	17.857142857142854	0.3333333333333333	0.03571428571428571	0	0.025936625328184332	744
http://sweetontology.net/realmClimateZone#B		CHEBI:77014	boron-10 atom	id	hasRelatedSynonym	B	B	18.888888888888882	0.3333333333333333	0.06666666666666667	0	0.02749869866732339	22
http://sweetontology.net/realmClimateZone#B		CHEBI:30165	boron(1+)	id	hasRelatedSynonym	B	B	18.62745098039215	0.3333333333333333	0.058823529411764705	0	0.026997449825376597	22
http://sweetontology.net/realmClimateZone#B		CHEBI:30168	boron(3+)	id	hasRelatedSynonym	B	B	18.62745098039215	0.3333333333333333	0.058823529411764705	0	0.026997449825376597	22
http://sweetontology.net/realmClimateZone#B		CHEBI:36370	bottom quark	id	hasRelatedSynonym	B	b	33.33333333333333	0.3333333333333333	0.5	0	0.07808537717342419	22
http://sweetontology.net/matrParticle#SubatomicParticle		CHEBI:36342	subatomic particle	id	label	SubatomicParticle	subatomic particle	50.0	0.01680672268907563	1.0	4	1.0	2
http://sweetontology.net/matrElement#Mo		CHEBI:49446	molybdenum(6+)	id	hasRelatedSynonym	Mo	Mo	40.0	0.75	0.2	0	0.14091118046986523	11
http://sweetontology.net/matrElement#Mo		CHEBI:37239	molybdenum cation	id	hasRelatedSynonym	Mo	Mo	40.0	0.75	0.2	0	0.14091118046986523	11
http://sweetontology.net/matrElement#Mo		CHEBI:49414	molybdenum(4+)	id	hasRelatedSynonym	Mo	Mo	40.0	0.75	0.2	0	0.14091118046986523	11
http://sweetontology.net/matrElement#Mo		CHEBI:28685	molybdenum atom	id	hasRelatedSynonym	Mo	Mo	40.625	0.75	0.25	0	0.07576566229308011	11
http://sweetontology.net/matrElement#Cd		CHEBI:52619	cadmium-111	id	hasRelatedSynonym	Cd	Cd	41.666666666666664	0.3333333333333333	0.75	0	0.23562238412649203	7
http://sweetontology.net/realmGeolConstituent#Corona		CHEBI:37409	crown compound	id	hasRelatedSynonym	Corona	corona	50.0	0.058823529411764705	1.0	0	0.3333333333333333	4
http://sweetontology.net/realmAstroStar#Corona		CHEBI:37409	crown compound	id	hasRelatedSynonym	Corona	corona	50.0	0.058823529411764705	1.0	0	0.3333333333333333	4
http://sweetontology.net/matrElement#B		CHEBI:77014	boron-10 atom	id	hasRelatedSynonym	B	B	40.0	0.2	0.75	0	0.06331553015117618	22
http://sweetontology.net/matrElementalMolecule#Hx		CHEBI:24593	hexyl group	id	hasRelatedSynonym	Hx	Hx	15.75091575091575	0.15384615384615385	0.19047619047619047	0	0.43254894916472064	744
http://sweetontology.net/stateRole#Propellant		CHEBI:76414	propellant	id	label	Propellant	propellant	50.0	0.13333333333333333	1.0	4	1.0	2
http://sweetontology.net/propMassFlux#NPP		CHEBI:7525	nerolidyl diphosphate	id	hasRelatedSynonym	NPP	NPP	50.0	1.0	0.029411764705882353	0	0.5	4
http://sweetontology.net/propMassFlux#NPP		CHEBI:7468	nandrolone phenpropionate	id	hasRelatedSynonym	NPP	NPP	50.0	1.0	0.03333333333333333	2	0.5	4
http://sweetontology.net/matrElement#K		CHEBI:52632	potassium-39 atom	id	hasRelatedSynonym	K	K	40.38461538461539	0.23076923076923078	0.75	0	0.16864054885851842	27
http://sweetontology.net/matrElement#Molybdenum		CHEBI:28685	molybdenum atom	id	hasExactSynonym	Molybdenum	molybdenum	36.11111111111111	0.6666666666666666	0.16666666666666666	2	0.4705882352941176	11
http://sweetontology.net/matrElementalMolecule#C12		CHEBI:63933	Aroclor 1254	id	hasRelatedSynonym	C12	C12	13.440860215053762	0.16129032258064516	0.1282051282051282	0	0.2513779234321466	4
http://sweetontology.net/matrIsotope#T		CHEBI:36371	top quark	id	hasRelatedSynonym	T	t	33.33333333333333	0.5	0.3333333333333333	2	0.09581409946319232	22
http://sweetontology.net/matrElement#Bromine		CHEBI:29224	dibromine	id	hasRelatedSynonym	Bromine	bromine	33.33333333333333	0.3333333333333333	0.5	0	0.1816239316239316	744
http://sweetontology.net/matrElement#Bromine		CHEBI:22927	bromine atom	id	hasExactSynonym	Bromine	bromine	35.29411764705882	0.6666666666666666	0.11764705882352941	0	0.19780219780219782	744
http://sweetontology.net/matrElement#Bromine		CHEBI:33117	bromine(.)	id	hasRelatedSynonym	Bromine	bromine	33.33333333333333	0.3333333333333333	0.5	0	0.18389423076923078	744
http://sweetontology.net/realmClimateZone#Dfa		CHEBI:23716	difluoroacetic acid	id	hasRelatedSynonym	Dfa	DFA	6.25	0.1	0.027777777777777776	4	1.0	3
http://sweetontology.net/matrElement#Beryllium		CHEBI:33783	beryllium(0)	id	hasRelatedSynonym	Beryllium	beryllium	36.11111111111111	0.6666666666666666	0.16666666666666666	0	0.2352941176470588	12
http://sweetontology.net/matrElement#C		CHEBI:29435	carbide(1-)	id	hasRelatedSynonym	C	C	10.13198757763975	0.018633540372670808	0.1875	0	0.012524474699902925	744
http://sweetontology.net/matrElement#C		CHEBI:33417	diamond	id	hasRelatedSynonym	C	C	13.431677018633541	0.024844720496894408	0.25	0	0.019753729740378468	744
http://sweetontology.net/matrElement#C		CHEBI:36931	carbon-12 atom	id	hasRelatedSynonym	C	C	11.446317657497785	0.018633540372670808	0.21428571428571427	0	0.015139634595986821	744
http://sweetontology.net/matrElement#C		CHEBI:36369	charm quark	id	hasRelatedSynonym	C	c	25.15527950310559	0.006211180124223602	0.5	0	0.03812275449487819	744
http://sweetontology.net/matrElement#C		CHEBI:36977	hexagonal graphite	id	hasRelatedSynonym	C	C	13.431677018633541	0.024844720496894408	0.25	0	0.019753729740378468	744
http://sweetontology.net/matrElement#C		CHEBI:29950	L-cysteine residue	id	hasRelatedSynonym	C	C	5.674760022586112	0.024844720496894408	0.09090909090909091	0	0.004912460548489161	744
http://sweetontology.net/matrElement#C		CHEBI:36928	carbon-13 atom	id	hasRelatedSynonym	C	C	11.446317657497785	0.018633540372670808	0.21428571428571427	0	0.015139634595986821	744
http://sweetontology.net/matrElement#C		CHEBI:15356	cysteine	id	hasRelatedSynonym	C	C	5.674760022586112	0.024844720496894408	0.09090909090909091	0	0.004912460548489161	744
http://sweetontology.net/matrElement#C		CHEBI:29436	carbon(1+)	id	hasRelatedSynonym	C	C	11.446317657497785	0.018633540372670808	0.21428571428571427	0	0.015139634595986821	744
http://sweetontology.net/matrElement#C		CHEBI:16040	cytosine	id	hasRelatedSynonym	C	C	5.26123492875411	0.018633540372670808	0.08823529411764706	0	0.004257747918460824	744
http://sweetontology.net/matrElement#C		CHEBI:36978	rhombohedral graphite	id	hasRelatedSynonym	C	C	13.431677018633541	0.024844720496894408	0.25	0	0.019753729740378468	744
http://sweetontology.net/matrElement#C		CHEBI:30040	methanediylidene group	id	hasRelatedSynonym	C	C	8.207630878438332	0.024844720496894408	0.14285714285714285	0	0.009107076265331603	744
http://sweetontology.net/matrIsotope#C14		CHEBI:28875	tetradecanoic acid	id	hasRelatedSynonym	C14	C14	12.903225806451612	0.12903225806451613	0.14814814814814814	4	1.0	3
http://sweetontology.net/matrElement#Helium		CHEBI:33681	helium(0)	id	hasRelatedSynonym	Helium	helium	36.11111111111111	0.16666666666666666	0.6666666666666666	1	0.23447427751588434	744
http://sweetontology.net/matrElementalMolecule#O3		CHEBI:25812	ozone	id	hasRelatedSynonym	O3	O3	16.563146997929607	0.17391304347826086	0.19047619047619047	1	0.08775444775588388	6
http://sweetontology.net/matrElementalMolecule#Ozone		CHEBI:25812	ozone	id	hasExactSynonym	Ozone	ozone	26.08695652173913	0.043478260869565216	0.5	0	0.6116504854368933	6
http://sweetontology.net/matrElement#Iodine		CHEBI:24859	iodine atom	id	hasExactSynonym	Iodine	iodine	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.33105112351078264	23
http://sweetontology.net/matrIon#Nitrate		CHEBI:17632	nitrate	id	hasExactSynonym	Nitrate	nitrate	50.0	1.0	0.06666666666666667	0	0.7679738562091504	12
http://sweetontology.net/matrElement#Cl		CHEBI:47853	chloro group	id	hasRelatedSynonym	Cl	Cl	11.428571428571427	0.14285714285714285	0.1	2	0.11281883259848031	744
http://sweetontology.net/matrElement#Sb		CHEBI:52624	antimony-121 atom	id	hasRelatedSynonym	Sb	Sb	37.03703703703704	0.2222222222222222	0.6666666666666666	0	0.20072992700729925	9
http://sweetontology.net/matrOrganicCompound#Ethanol		CHEBI:16236	ethanol	id	hasExactSynonym	Ethanol	ETHANOL	26.851851851851848	0.5	0.07407407407407407	0	0.34451432564640105	6
http://sweetontology.net/realmClimateZone#D		CHEBI:29301	deuteride	id	hasRelatedSynonym	D	D	19.230769230769223	0.07692307692307693	0.3333333333333333	0	0.03748150366215117	26
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:26689	singlet dioxygen	id	hasRelatedSynonym	O2	O2	13.354700854700852	0.19230769230769232	0.09259259259259259	2	0.0947020652395306	744
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:18421	superoxide	id	hasRelatedSynonym	O2	O2	14.59694989106754	0.23529411764705882	0.07407407407407407	0	0.10351121421004698	744
http://sweetontology.net/matrElement#Sb		CHEBI:49867	antimony(3+)	id	hasRelatedSynonym	Sb	Sb	36.36363636363637	0.18181818181818182	0.6666666666666666	2	0.19708029197080293	9
http://sweetontology.net/matrIsotope#T		CHEBI:17748	thymidine	id	hasRelatedSynonym	T	T	34.523809523809526	0.07142857142857142	0.6666666666666666	0	0.09923603158687778	22
http://sweetontology.net/matrElement#Pb		CHEBI:52455	lead-207	id	hasRelatedSynonym	Pb	Pb	36.36363636363637	0.18181818181818182	0.6666666666666666	0	0.13468433359314108	14
http://sweetontology.net/matrOrganicCompound#FormicAcid		CHEBI:30751	formic acid	id	hasExactSynonym	FormicAcid	FORMIC ACID	38.54166666666667	0.75	0.08333333333333333	0	0.406899668574872	744
http://sweetontology.net/matrCompound#NaCl		CHEBI:26710	sodium chloride	id	hasRelatedSynonym	NaCl	NaCl	30.14705882352941	0.20588235294117646	0.5	0	0.2440486819774186	13
http://sweetontology.net/matrCompound#Salt		CHEBI:26710	sodium chloride	id	hasRelatedSynonym	Salt	salt	34.31372549019608	0.058823529411764705	0.6666666666666666	0	0.26241096770738503	13
http://sweetontology.net/matrElement#H		CHEBI:29239	hydride	id	hasRelatedSynonym	H	H	10.13198757763975	0.1875	0.018633540372670808	0	0.04304316207744555	744
http://sweetontology.net/matrElement#Br		CHEBI:52743	bromine-79 atom	id	hasRelatedSynonym	Br	Br	15.07936507936508	0.21428571428571427	0.1111111111111111	0	0.10465068639757771	744
http://sweetontology.net/matrCompound#ChemicalCompound		CHEBI:37577	heteroatomic molecular entity	id	hasRelatedSynonym	ChemicalCompound	chemical compound	44.419968571107866	0.7284768211920529	0.5889830508474576	4	1.0	744
http://sweetontology.net/matrElement#Mn		CHEBI:33011	manganide	id	hasRelatedSynonym	Mn	Mn	40.38461538461539	0.75	0.23076923076923078	0	0.14363885088919287	11
http://sweetontology.net/matrElement#Mn		CHEBI:29041	manganese(3+)	id	hasRelatedSynonym	Mn	Mn	40.0	0.75	0.2	0	0.1422708618331053	11
http://sweetontology.net/matrElement#Mn		CHEBI:25155	manganese cation	id	hasRelatedSynonym	Mn	Mn	40.0	0.75	0.2	2	0.1422708618331053	11
http://sweetontology.net/matrElement#Mn		CHEBI:29035	manganese(2+)	id	hasRelatedSynonym	Mn	Mn	40.0	0.75	0.2	0	0.1422708618331053	11
http://sweetontology.net/matrElement#Mn		CHEBI:18291	manganese atom	id	hasRelatedSynonym	Mn	Mn	40.38461538461539	0.75	0.23076923076923078	0	0.07604409752957271	11
http://sweetontology.net/matrOrganicCompound#C3H8		CHEBI:32879	propane	id	hasRelatedSynonym	C3H8	C3H8	23.272727272727273	0.16	0.36363636363636365	2	0.4155844155844156	3
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:33263	diatomic oxygen	id	hasRelatedSynonym	O2	O2	17.232510288065843	0.2777777777777778	0.09259259259259259	0	0.12220073899797211	744
http://sweetontology.net/matrCompound#N2O		CHEBI:29796	oxidodinitrate(.1-)	id	hasRelatedSynonym	N2O	N2O	17.36111111111111	0.3333333333333333	0.020833333333333332	2	0.4884547069271758	4
http://sweetontology.net/stateVisibility#Light		CHEBI:30212	photon	id	hasRelatedSynonym	Light	Light	50.0	1.0	0.5	0	0.25	5
http://sweetontology.net/reprSpaceDirection#Z		CHEBI:16586	6-aminohexanoic acid	id	hasRelatedSynonym	Z	Z	25.609756097560975	0.5	0.024390243902439025	0	0.12394835953456124	7
http://sweetontology.net/humanDecision#DSS		CHEBI:85362	3-(trimethylsilyl)propane-1-sulfonic acid	id	hasRelatedSynonym	DSS	DSS	50.0	0.02857142857142857	1.0	4	1.0	3
http://sweetontology.net/matrParticle#Photon		CHEBI:30212	photon	id	hasExactSynonym	Photon	photon	50.0	1.0	1.0	2	0.25	5
http://sweetontology.net/matrElement#Al		CHEBI:37970	aluminium-28 atom	id	hasRelatedSynonym	Al	Al	37.5	0.25	0.6666666666666666	0	0.10142218801781074	17
http://sweetontology.net/matrOrganicCompound#MethanoicAcid		CHEBI:30751	formic acid	id	hasRelatedSynonym	MethanoicAcid	Methanoic acid	38.54166666666667	0.75	0.08333333333333333	0	0.406899668574872	744
http://sweetontology.net/matrElement#Boron		CHEBI:33609	elemental boron	id	hasRelatedSynonym	Boron	boron	35.55555555555555	0.6666666666666666	0.13333333333333333	0	0.3333333333333333	22
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:17895	L-tyrosine	id	hasRelatedSynonym	Y	Y	25.568181818181817	0.5	0.022727272727272728	1	0.04485128893908009	24
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:46858	L-tyrosine residue	id	hasRelatedSynonym	Y	Y	25.568181818181817	0.5	0.022727272727272728	0	0.04485128893908009	24
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:49962	yttrium(3+)	id	hasRelatedSynonym	Y	Y	27.27272727272727	0.5	0.09090909090909091	0	0.049905120450908454	24
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:52622	yttrium-89 atom	id	hasRelatedSynonym	Y	Y	27.77777777777778	0.5	0.1111111111111111	0	0.051434399935625465	24
http://sweetontology.net/matrElement#Uranium		CHEBI:27214	uranium atom	id	hasExactSynonym	Uranium	uranium	36.666666666666664	0.6666666666666666	0.2	1	0.23529411764705885	22
http://sweetontology.net/matrElement#P		CHEBI:33466	monoatomic phosphorus	id	hasRelatedSynonym	P	P	10.256410256410254	0.15384615384615385	0.06060606060606061	0	0.08260902840576842	744
http://sweetontology.net/matrCompound#ClO		CHEBI:29879	chlorooxy group	id	hasRelatedSynonym	ClO	ClO	20.703125	0.21875	0.25	0	0.23563476051707388	11
http://sweetontology.net/matrNaturalResource#OilShale		CHEBI:80506	Shale oils	id	hasRelatedSynonym	OilShale	oil shale	15.17857142857143	0.25	0.07142857142857142	4	1.0	2
http://sweetontology.net/matrCompound#Hydroxyl		CHEBI:29191	hydroxyl	id	hasExactSynonym	Hydroxyl	hydroxyl	35.18518518518518	0.1111111111111111	0.6666666666666666	0	0.6752323674138874	744
http://sweetontology.net/matrOrganicCompound#Carbonyl		CHEBI:23019	carbonyl group	id	hasExactSynonym	Carbonyl	carbonyl	12.926136363636365	0.011363636363636364	0.25	0	0.5582822085889573	744
http://sweetontology.net/matrElement#Li		CHEBI:74540	Leu-Ile	id	hasRelatedSynonym	Li	LI	26.21951219512195	0.04878048780487805	0.5	0	0.1299666267867263	8
http://sweetontology.net/matrElement#Element		CHEBI:33250	atom	id	hasRelatedSynonym	Element	element	48.2719404484093	0.9337260677466863	0.4785100286532951	2	0.49120776722375853	744
http://sweetontology.net/realmClimateZone#Dfb		CHEBI:53049	1-fluoro-2,4-dinitrobenzene	id	hasRelatedSynonym	Dfb	DFB	6.800000000000001	0.1	0.04	4	1.0	2
http://sweetontology.net/matrOrganicCompound#MTBE		CHEBI:27642	methyl tert-butyl ether	id	hasRelatedSynonym	MTBE	MTBE	14.473684210526317	0.05263157894736842	0.25	2	0.42968750000000006	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:27642	methyl tert-butyl ether	id	hasRelatedSynonym	C5H12O	C5H12O	19.210526315789473	0.3157894736842105	0.1	0	0.05355302606618181	12
http://sweetontology.net/matrElement#K		CHEBI:26216	potassium atom	id	hasRelatedSynonym	K	K	40.625	0.25	0.75	0	0.08981172087318155	27
http://sweetontology.net/matrElementalMolecule#O3		CHEBI:29382	ozonide	id	hasRelatedSynonym	O3	O3	19.047619047619047	0.23529411764705882	0.19047619047619047	0	0.2598628584171111	6
http://sweetontology.net/matrElementalMolecule#H3		CHEBI:30479	trihydrogen(1+)	id	hasRelatedSynonym	H3	H3	21.978021978021978	0.19047619047619047	0.3076923076923077	2	0.5	3
http://sweetontology.net/matrCompound#Clathrate		CHEBI:39024	clathrate compound	id	hasRelatedSynonym	Clathrate	clathrate	36.36363636363637	0.5	0.45454545454545453	4	1.0	2
http://sweetontology.net/matrIon#Ion		CHEBI:24870	ion	id	hasExactSynonym	Ion	Ion	50.0	1.0	0.03867403314917127	4	1.0	2
http://sweetontology.net/matrCompound#SulfurOxide		CHEBI:45822	sulfur monoxide	id	hasRelatedSynonym	SulfurOxide	SULFUR OXIDE	35.0	0.1	0.6666666666666666	0	0.5037220843672456	3
http://sweetontology.net/matrElement#H		CHEBI:15378	hydron	id	hasRelatedSynonym	H	H	7.62281197063806	0.018633540372670808	0.13636363636363635	0	0.032383570215006076	744
http://sweetontology.net/matrElement#H		CHEBI:29300	protide	id	hasRelatedSynonym	H	H	12.255136168179654	0.018633540372670808	0.23076923076923078	0	0.05206281673027901	744
http://sweetontology.net/matrElement#H		CHEBI:33251	monoatomic hydrogen	id	hasRelatedSynonym	H	H	8.291925465838512	0.018633540372670808	0.15	0	0.03522612804498994	744
http://sweetontology.net/matrElement#H		CHEBI:29235	hydrogen(.)	id	hasRelatedSynonym	H	H	10.13198757763975	0.018633540372670808	0.1875	0	0.04304316207744555	744
http://sweetontology.net/matrElement#H		CHEBI:46712	positronium protide	id	hasRelatedSynonym	H	H	25.15527950310559	0.006211180124223602	0.5	0	0.10686578170952	744
http://sweetontology.net/matrElement#H		CHEBI:29979	L-histidine residue	id	hasRelatedSynonym	H	H	4.4365572315882895	0.018633540372670808	0.07142857142857142	0	0.018847580548416235	744
http://sweetontology.net/matrElement#H		CHEBI:48237	hydrido group	id	hasRelatedSynonym	H	H	11.446317657497785	0.018633540372670808	0.21428571428571427	0	0.04862675781491388	744
http://sweetontology.net/matrCompound#NO3		CHEBI:29795	trioxidonitrate(.2-)	id	hasRelatedSynonym	NO3	NO3	17.375886524822693	0.3333333333333333	0.02127659574468085	0	0.129755550092871	12
http://sweetontology.net/matrFacility#Base		CHEBI:18282	nucleobase	id	hasRelatedSynonym	Base	Base	50.0	0.038461538461538464	1.0	1	0.16666666666666666	744
http://sweetontology.net/matrElement#Se		CHEBI:74813	Ser-Glu	id	hasRelatedSynonym	Se	SE	38.41463414634146	0.07317073170731707	0.75	2	0.16083573987280847	11
http://sweetontology.net/matrCompound#HNO4		CHEBI:29271	peroxynitric acid	id	hasRelatedSynonym	HNO4	HNO4	20.771929824561408	0.32	0.14035087719298245	2	0.37468354430379747	4
http://sweetontology.net/matrOrganicCompound#Terpene		CHEBI:35186	terpene	id	hasExactSynonym	Terpene	terpene	32.14285714285714	0.10714285714285714	0.6	4	1.0	2
http://sweetontology.net/matrElementalMolecule#O3		CHEBI:33265	triatomic oxygen	id	hasRelatedSynonym	O3	O3	19.64285714285714	0.19047619047619047	0.25	0	0.2679835727426458	6
http://sweetontology.net/matrElementalMolecule#O3		CHEBI:30493	trioxidanediyl group	id	hasRelatedSynonym	O3	O3	18.045112781954884	0.19047619047619047	0.21052631578947367	0	0.24618586586884209	6
http://sweetontology.net/realmClimateZone#D		CHEBI:29237	deuterium atom	id	hasRelatedSynonym	D	D	18.62745098039215	0.058823529411764705	0.3333333333333333	0	0.02173017297283185	26
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:87379	3-methyl-1-butyne	id	hasRelatedSynonym	C5H8	C5H8	24.3161094224924	0.1702127659574468	0.38095238095238093	0	0.18768521567336185	8
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:49288	cis-housane	id	hasRelatedSynonym	C5H8	C5H8	17.730496453900713	0.10638297872340426	0.2777777777777778	0	0.1368538030951597	8
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:74165	(E)-1,3-pentadiene	id	hasRelatedSynonym	C5H8	C5H8	23.124300111982084	0.14893617021276595	0.3684210526315789	0	0.17848617056305566	8
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:49155	cyclopentene	id	hasRelatedSynonym	C5H8	C5H8	24.3161094224924	0.1702127659574468	0.38095238095238093	0	0.18768521567336185	8
http://sweetontology.net/matr#Solution		CHEBI:75958	solution	id	label	Solution	solution	50.0	1.0	1.0	0	0.6428571428571429	3
http://sweetontology.net/matrElement#Pb		CHEBI:25016	lead atom	id	hasRelatedSynonym	Pb	Pb	37.03703703703704	0.6666666666666666	0.2222222222222222	0	0.04094880236386268	14
http://sweetontology.net/matrElement#Pb		CHEBI:30180	lead(4+)	id	hasRelatedSynonym	Pb	Pb	36.36363636363637	0.6666666666666666	0.18181818181818182	0	0.13468433359314108	14
http://sweetontology.net/matrOrganicCompound#Carbohydrate		CHEBI:16646	carbohydrate	id	hasExactSynonym	Carbohydrate	carbohydrate	13.60294117647059	0.029411764705882353	0.25	4	1.0	744
http://sweetontology.net/matrElementalMolecule#H2		CHEBI:29297	diprotium(.1+)	id	hasRelatedSynonym	H2	H2	16.698292220113853	0.12903225806451613	0.23529411764705882	0	0.11988004696856419	744
http://sweetontology.net/matrElementalMolecule#H2		CHEBI:18276	dihydrogen	id	hasRelatedSynonym	H2	H2	16.052227342549923	0.16129032258064516	0.19047619047619047	0	0.056464049952955474	744
http://sweetontology.net/matrElement#Mercury		CHEBI:25195	mercury atom	id	hasExactSynonym	Mercury	mercury	37.03703703703704	0.6666666666666666	0.2222222222222222	0	0.23745277927684835	10
http://sweetontology.net/matrElement#Mercury		CHEBI:16170	mercury(0)	id	hasExactSynonym	Mercury	mercury	36.36363636363637	0.6666666666666666	0.18181818181818182	1	0.2331354560172693	10
http://sweetontology.net/matrElement#S		CHEBI:17115	L-serine	id	hasRelatedSynonym	S	S	20.74468085106383	0.06382978723404255	0.375	1	0.012709481265969954	744
http://sweetontology.net/matrElement#S		CHEBI:37983	sulfur-35 atom	id	hasRelatedSynonym	S	S	25.0	0.2	0.375	0	0.017411125880687744	744
http://sweetontology.net/matrElement#K		CHEBI:18019	L-lysine	id	hasRelatedSynonym	K	K	26.136363636363637	0.045454545454545456	0.5	2	0.10914182707510175	27
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:77519	3-pentanol	id	hasRelatedSynonym	C5H12O	C5H12O	19.453125	0.28125	0.15	0	0.09508702057388108	12
http://sweetontology.net/matrOrganicCompound#C3H4O		CHEBI:48057	2-oxopropylidene group	id	hasRelatedSynonym	C3H4O	C3H4O	19.165085388994303	0.16129032258064516	0.2647058823529412	0	0.23323951793317454	6
http://sweetontology.net/matrOrganicCompound#C3H4O		CHEBI:51195	oxetene	id	hasRelatedSynonym	C3H4O	C3H4O	21.169354838709676	0.11290322580645161	0.35	0	0.2576315219744534	6
http://sweetontology.net/matrOrganicCompound#C3H4O		CHEBI:15368	acrolein	id	hasRelatedSynonym	C3H4O	C3H4O	18.548387096774192	0.16129032258064516	0.25	1	0.07334039189411495	6
http://sweetontology.net/matrElement#Cd		CHEBI:48775	cadmium(2+)	id	hasRelatedSynonym	Cd	Cd	25.0	0.3333333333333333	0.25	2	0.1413734304758952	7
http://sweetontology.net/matrOrganicCompound#Benzene		CHEBI:16716	benzene	id	hasExactSynonym	Benzene	BENZENE	41.29032258064516	0.8	0.12903225806451613	0	0.4066390041493776	6
http://sweetontology.net/matrCompound#DinitrogenPentoxide		CHEBI:29802	dinitrogen pentaoxide	id	hasRelatedSynonym	DinitrogenPentoxide	dinitrogen pentoxide	35.08771929824561	0.6666666666666666	0.10526315789473684	0	0.636182902584493	3
http://sweetontology.net/matrOrganicCompound#CF4		CHEBI:38825	tetrafluoromethane	id	hasRelatedSynonym	CF4	CF4	16.734006734006734	0.15555555555555556	0.21212121212121213	2	0.3869209809264305	3
http://sweetontology.net/matrElement#Li		CHEBI:30144	lithide	id	hasRelatedSynonym	Li	Li	25.0	0.3333333333333333	0.25	2	0.12392166740129716	8
http://sweetontology.net/reprDataServiceGeospatial#Buffer		CHEBI:35225	buffer	id	label	Buffer	buffer	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrElement#P		CHEBI:33467	phosphorus(1+)	id	hasRelatedSynonym	P	P	9.292929292929292	0.13333333333333333	0.06060606060606061	0	0.07484878634340837	744
http://sweetontology.net/realmClimateZone#D		CHEBI:29303	deuterium(.)	id	hasRelatedSynonym	D	D	19.230769230769223	0.07692307692307693	0.3333333333333333	0	0.03748150366215117	26
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:27140	triplet dioxygen	id	hasRelatedSynonym	O2	O2	13.354700854700852	0.19230769230769232	0.09259259259259259	0	0.0947020652395306	744
http://sweetontology.net/matrElement#S		CHEBI:29833	thioxo group	id	hasRelatedSynonym	S	S	22.65625	0.125	0.375	0	0.014760843614574996	744
http://sweetontology.net/realmClimateZone#Af		CHEBI:73807	Ala-Phe	id	hasRelatedSynonym	Af	AF	7.3170731707317085	0.125	0.024390243902439025	4	1.0	2
http://sweetontology.net/matrElement#Cl		CHEBI:33432	monoatomic chlorine	id	hasRelatedSynonym	Cl	Cl	18.684210526315788	0.2631578947368421	0.15	0	0.1844439467152787	744
http://sweetontology.net/matrCompound#HNO3		CHEBI:48107	nitric acid	id	hasRelatedSynonym	HNO3	HNO3	18.620689655172413	0.27586206896551724	0.13333333333333333	1	0.16906307977736548	12
http://sweetontology.net/stateRoleChemical#Reagent		CHEBI:33893	reagent	id	hasExactSynonym	Reagent	reagent	33.76068376068376	0.02564102564102564	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Ethane		CHEBI:6015	isoflurane	id	hasRelatedSynonym	Ethane	Ethane	21.666666666666668	0.4	0.05555555555555555	2	0.3973799126637555	4
http://sweetontology.net/matrCompound#Fe3O4		CHEBI:46726	magnetite	id	hasRelatedSynonym	Fe3O4	Fe3O4	26.923076923076923	0.3076923076923077	0.3333333333333333	0	0.12813413321027534	5
http://sweetontology.net/matrElementalMolecule#C6		CHEBI:52847	cyclohexane ring	id	hasRelatedSynonym	C6	C6	18.222222222222218	0.26666666666666666	0.13333333333333333	2	0.5	3
http://sweetontology.net/matrElement#K		CHEBI:29103	potassium(1+)	id	hasRelatedSynonym	K	K	40.0	0.75	0.2	0	0.1670344483931992	27
http://sweetontology.net/matrElement#K		CHEBI:29967	L-lysine residue	id	hasRelatedSynonym	K	K	26.16279069767442	0.5	0.046511627906976744	0	0.10925218281531925	27
http://sweetontology.net/matrBiomass#Food		CHEBI:33290	food	id	label	Food	food	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrElement#Ha		CHEBI:33349	dubnium atom	id	hasRelatedSynonym	Ha	Ha	15.045592705167172	0.2857142857142857	0.02127659574468085	0	0.42708333333333337	744
http://sweetontology.net/matrOrganicCompound#Acenaphthene		CHEBI:22154	acenaphthene	id	hasExactSynonym	Acenaphthene	acenaphthene	23.52941176470588	0.11764705882352941	0.4	0	0.5624103299856528	9
