left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000043	wetland	id	hasExactSynonym	Wetland	WETLAND	32.95454545454545	0.5	0.3181818181818182	0	0.015282434706303435	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000035	marsh	id	hasBroadSynonym	Wetland	wetland	34.375	0.16666666666666666	0.625	0	0.06075158293079137	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000233	swamp	id	hasBroadSynonym	Wetland	wetland	34.375	0.16666666666666666	0.625	0	0.06323123937694612	459
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000315	bajada	id	hasRelatedSynonym	Desert	desert	34.92063492063492	0.09523809523809523	0.6666666666666666	1	0.09484802759215348	7
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000097	desert	id	hasExactSynonym	Desert	DESERT	36.666666666666664	0.6666666666666666	0.2	0	0.19918085794352233	7
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000172	sandy desert	id	hasBroadSynonym	Desert	desert	37.5	0.6666666666666666	0.25	0	0.20370769562405694	7
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000173	rocky desert	id	hasBroadSynonym	Desert	desert	37.5	0.25	0.6666666666666666	0	0.20370769562405694	7
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000183	stony desert	id	hasBroadSynonym	Desert	desert	37.5	0.25	0.6666666666666666	0	0.20370769562405694	7
http://sweetontology.net/realmLandAeolian#Dune		ENVO:00000170	dune	id	hasExactSynonym	Dune	Dune	27.27272727272727	0.5	0.09090909090909091	0	0.345821325648415	459
http://sweetontology.net/realmLandAeolian#Eolian		ENVO:03000020	aeolian transport process	id	hasExactSynonym	Eolian	eolian	50.0	0.058823529411764705	1.0	4	1.0	3
http://sweetontology.net/realmLandAeolian#SandDune		ENVO:00000170	dune	id	hasExactSynonym	SandDune	sand dune	27.27272727272727	0.5	0.09090909090909091	0	0.345821325648415	459
http://sweetontology.net/realmLandCoastal#Atoll		ENVO:00000166	atoll	id	hasExactSynonym	Atoll	atoll	26.337448559670783	0.4444444444444444	0.14814814814814814	0	0.3850451224752901	459
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000306	spit	id	hasRelatedSynonym	Bar	bar	14.999999999999996	0.2	0.125	1	0.07963800904977374	459
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000420	tombolo	id	hasRelatedSynonym	Bar	bar	20.833333333333332	0.3	0.16666666666666666	0	0.07733210624536646	459
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000285	quicksand area	id	hasRelatedSynonym	Bar	bar	23.33333333333333	0.2	0.3333333333333333	0	0.2787330316742081	459
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000167	bar	id	label	Bar	bar	24.545454545454547	0.3	0.2727272727272727	0	0.026687789342709246	459
http://sweetontology.net/realmLandCoastal#BarrierIsland		ENVO:00000167	bar	id	hasRelatedSynonym	BarrierIsland	barrier island	18.181818181818183	0.18181818181818182	0.2222222222222222	0	0.03033951360462317	459
http://sweetontology.net/realmLandCoastal#BarrierIsland		ENVO:1000751	barrier island	id	label	BarrierIsland	barrier island	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.5499999999999998	459
http://sweetontology.net/realmLandCoastal#Beach		ENVO:00000091	beach	id	hasExactSynonym	Beach	Beach	50.0	0.13636363636363635	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#CoastalPlain		ENVO:00000090	coastal plain	id	label	CoastalPlain	coastal plain	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmLandCoastal#Cove		ENVO:00000138	cove	id	label	Cove	cove	35.0	0.1	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmLandCoastal#Delta		ENVO:00000101	delta	id	hasExactSynonym	Delta	Delta	23.63636363636364	0.12121212121212122	0.4	2	0.40766550522648093	459
http://sweetontology.net/realmLandCoastal#Harbor		ENVO:00000463	harbor	id	label	Harbor	harbor	23.33333333333333	0.2	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandCoastal#IntertidalZone		ENVO:00000316	intertidal zone	id	hasExactSynonym	IntertidalZone	IntertidalZone	22.857142857142858	0.09523809523809523	0.4	1	0.14601643721967283	9
http://sweetontology.net/realmLandCoastal#IntertidalZone		ENVO:01000410	marine eulittoral zone	id	hasRelatedSynonym	IntertidalZone	intertidal zone	41.36363636363637	0.8	0.13636363636363635	0	0.6440849342770476	9
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000103	mangrove island	id	hasBroadSynonym	Island	island	24.85714285714286	0.12	0.42857142857142855	2	0.14368399532180182	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000420	tombolo	id	hasRelatedSynonym	Island	island	25.0	0.42857142857142855	0.125	0	0.05388499727147252	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000419	stack	id	hasBroadSynonym	Island	island	26.785714285714292	0.42857142857142855	0.1875	0	0.15483189151056231	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000269	land-tied island	id	hasBroadSynonym	Island	island	31.527093596059114	0.5714285714285714	0.13793103448275862	0	0.18223891598484573	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000166	atoll	id	hasBroadSynonym	Island	island	31.746031746031743	0.5714285714285714	0.14814814814814814	0	0.08516752089966469	459
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000098	island	id	label	Island	island	33.08270676691729	0.5714285714285714	0.21052631578947367	0	0.03171830920759114	459
http://sweetontology.net/realmLandCoastal#IslandArc		ENVO:00000220	archipelago	id	hasRelatedSynonym	IslandArc	IslandArc	28.749999999999996	0.15	0.5	2	0.4229549778059607	6
http://sweetontology.net/realmLandCoastal#IslandArc		ENVO:00000353	island arc	id	label	IslandArc	island arc	39.224137931034484	0.13793103448275862	0.75	0	0.5770450221940394	6
http://sweetontology.net/realmLandCoastal#Isthmus		ENVO:00000174	isthmus	id	hasExactSynonym	Isthmus	isthmus	23.33333333333333	0.3333333333333333	0.2	4	1.0	2
http://sweetontology.net/realmLandCoastal#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	31.28654970760234	0.5555555555555556	0.15789473684210525	2	0.15685863874345551	459
http://sweetontology.net/realmLandCoastal#LittoralZone		ENVO:01000407	littoral zone	id	label	LittoralZone	littoral zone	25.0	0.4	0.16666666666666666	2	0.4320987654320988	9
http://sweetontology.net/realmLandCoastal#LittoralZone		ENVO:00000316	intertidal zone	id	hasRelatedSynonym	LittoralZone	littoral zone	32.857142857142854	0.6	0.14285714285714285	0	0.3349161126938905	9
http://sweetontology.net/realmLandCoastal#MudFlat		ENVO:00000043	wetland	id	hasNarrowSynonym	MudFlat	mud flat	14.204545454545453	0.25	0.045454545454545456	1	0.024201167851555835	459
http://sweetontology.net/realmLandCoastal#MudFlat		ENVO:00000192	mudflat	id	hasExactSynonym	MudFlat	mud flat	28.749999999999996	0.15	0.5	0	0.4051099972152603	459
http://sweetontology.net/realmLandCoastal#Shoal		ENVO:00000167	bar	id	hasRelatedSynonym	Shoal	Shoal	15.909090909090912	0.25	0.09090909090909091	0	0.058993498675656154	459
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000141	bank	id	hasRelatedSynonym	Shore	shore	13.169642857142861	0.017857142857142856	0.25	0	0.0808750959535037	459
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000485	sea shore	id	hasRelatedSynonym	Shore	shore	28.749999999999996	0.5	0.15	0	0.35310889351902613	459
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000304	shore	id	hasExactSynonym	Shore	shore	39.5	0.75	0.16	0	0.4851409145739664	459
http://sweetontology.net/realmLandCoastal#Shoreline		ENVO:00000486	shoreline	id	hasExactSynonym	Shoreline	Shoreline	30.0	0.2	0.5	4	1.0	459
http://sweetontology.net/realmLandCoastal#Spit		ENVO:00000306	spit	id	hasRelatedSynonym	Spit	spit	18.75	0.2857142857142857	0.125	0	0.21714608009024253	459
http://sweetontology.net/realmLandCoastal#Spit		ENVO:00000167	bar	id	hasRelatedSynonym	Spit	spit	29.220779220779225	0.2727272727272727	0.42857142857142855	0	0.06600329283094235	459
http://sweetontology.net/realmLandCoastal#Terracette		ENVO:00000441	terracette	id	label	Terracette	terracette	19.230769230769223	0.3333333333333333	0.07692307692307693	4	1.0	2
http://sweetontology.net/realmLandCoastal#Tombolo		ENVO:00000420	tombolo	id	label	Tombolo	tombolo	21.21212121212121	0.2727272727272727	0.20833333333333334	0	0.3163841807909604	459
http://sweetontology.net/realmLandCoastal#WaveCutPlatform		ENVO:00000421	wave-cut platform	id	label	WaveCutPlatform	wave-cut platform	25.935897435897427	0.15384615384615385	0.6666666666666666	4	1.0	3
http://sweetontology.net/realmLandFluvial#AlluvialFan		ENVO:00000101	delta	id	hasRelatedSynonym	AlluvialFan	alluvial fan	34.34343434343434	0.6666666666666666	0.06060606060606061	0	0.2940054426613087	459
http://sweetontology.net/realmLandFluvial#AlluvialFan		ENVO:00000314	alluvial fan	id	label	AlluvialFan	alluvial fan	34.84848484848485	0.6666666666666666	0.09090909090909091	0	0.5036496350364964	459
http://sweetontology.net/realmLandFluvial#AlluvialPlain		ENVO:00000258	alluvial plain	id	label	AlluvialPlain	alluvial plain	25.71428571428572	0.42857142857142855	0.15	4	1.0	459
http://sweetontology.net/realmLandFluvial#Bajada		ENVO:00000315	bajada	id	label	Bajada	bajada	34.92063492063492	0.6666666666666666	0.09523809523809523	0	0.5	7
http://sweetontology.net/realmLandFluvial#Canyon		ENVO:00000267	submarine canyon	id	hasBroadSynonym	Canyon	canyon	29.166666666666664	0.5	0.16666666666666666	1	0.23315569090216978	459
http://sweetontology.net/realmLandFluvial#Canyon		ENVO:00000169	canyon	id	label	Canyon	canyon	30.0	0.5	0.2	0	0.1567094876954032	459
http://sweetontology.net/realmLandFluvial#Catchment		ENVO:00000291	drainage basin	id	hasRelatedSynonym	Catchment	CATCHMENT	12.857142857142856	0.07142857142857142	0.2	2	0.13980582524271845	459
http://sweetontology.net/realmLandFluvial#Cave		ENVO:00000067	cave	id	label	Cave	cave	23.214285714285715	0.25	0.2857142857142857	2	0.3880597014925373	6
http://sweetontology.net/realmLandFluvial#Cave		ENVO:00000068	tunnel	id	hasRelatedSynonym	Cave	cave	36.607142857142854	0.375	0.5714285714285714	0	0.36361669911313	6
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000153	headwater	id	hasRelatedSynonym	DrainageBasin	drainage basin	13.709677419354838	0.03225806451612903	0.25	1	0.0346977454183711	459
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000291	drainage basin	id	hasRelatedSynonym	DrainageBasin	drainage basin	15.17857142857143	0.25	0.07142857142857142	0	0.052588018454819765	459
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000292	watershed	id	hasRelatedSynonym	DrainageBasin	drainage basin	18.75	0.16666666666666666	0.25	0	0.20837186144106978	459
http://sweetontology.net/realmLandFluvial#DryLake		ENVO:00000277	dry lake	id	label	DryLake	dry lake	21.66666666666666	0.15	0.3333333333333333	0	0.5416666666666667	459
http://sweetontology.net/realmLandFluvial#FloodPlain		ENVO:00000255	flood plain	id	hasExactSynonym	FloodPlain	FLOOD PLAIN	33.673469387755105	0.42857142857142855	0.42857142857142855	4	1.0	2
http://sweetontology.net/realmLandFluvial#Gorge		ENVO:00000169	canyon	id	hasRelatedSynonym	Gorge	gorge	32.4	0.12	0.6	0	0.14719783424819397	459
http://sweetontology.net/realmLandFluvial#Gorge		ENVO:00000100	valley	id	hasRelatedSynonym	Gorge	gorge	41.07142857142857	0.10714285714285714	0.8	0	0.20737551197054566	459
http://sweetontology.net/realmLandFluvial#LacustrinePlain		ENVO:00000259	lacustrine plain	id	label	LacustrinePlain	lacustrine plain	33.673469387755105	0.42857142857142855	0.42857142857142855	4	1.0	2
http://sweetontology.net/realmLandFluvial#Playa		ENVO:00000196	alkaline flat	id	hasRelatedSynonym	Playa	playa	25.308641975308642	0.4444444444444444	0.1111111111111111	4	1.0	459
http://sweetontology.net/realmLandFluvial#RiverBed		ENVO:00000384	river bed	id	label	RiverBed	river bed	34.375	0.0625	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmLandFluvial#Sabkha		ENVO:00000151	sabkha	id	hasExactSynonym	Sabkha	sabkha	38.63636363636363	0.09090909090909091	0.75	0	0.24079320113314448	459
http://sweetontology.net/realmLandFluvial#SaltFlat		ENVO:00000279	saline pan	id	hasRelatedSynonym	SaltFlat	salt flat	38.671875	0.75	0.09375	4	1.0	459
http://sweetontology.net/realmLandFluvial#SaltLake		ENVO:00000019	saline lake	id	hasExactSynonym	SaltLake	salt lake	14.814814814814813	0.2222222222222222	0.09523809523809523	4	1.0	459
http://sweetontology.net/realmLandFluvial#Trench		ENVO:00000275	ocean trench	id	hasExactSynonym	Trench	Trench	18.62745098039215	0.3333333333333333	0.058823529411764705	0	0.048117580553985274	459
http://sweetontology.net/realmLandFluvial#Trench		ENVO:01000649	trench	id	label	Trench	trench	29.411764705882355	0.5	0.17647058823529413	0	0.3536842105263158	459
http://sweetontology.net/realmLandFluvial#Trench		ENVO:00000100	valley	id	hasRelatedSynonym	Trench	trench	35.11904761904761	0.6666666666666666	0.10714285714285714	0	0.1339603848330503	459
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000068	tunnel	id	hasExactSynonym	Tunnel	TUNNEL	25.0	0.25	0.3333333333333333	1	0.11067193675889331	6
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000066	man-made tunnel	id	hasBroadSynonym	Tunnel	tunnel	33.33333333333333	0.3333333333333333	0.5	0	0.36363636363636365	6
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000522	canal tunnel	id	hasBroadSynonym	Tunnel	tunnel	33.33333333333333	0.3333333333333333	0.5	0	0.36363636363636365	6
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000104	undersea feature	id	hasRelatedSynonym	Valley	valley	20.833333333333332	0.3333333333333333	0.125	0	0.004979003748051626	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000100	valley	id	label	Valley	valley	34.523809523809526	0.6666666666666666	0.07142857142857142	0	0.04406464716343772	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000169	canyon	id	hasRelatedSynonym	Valley	valley	34.66666666666667	0.6666666666666666	0.08	0	0.05067696401483588	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000248	glacial valley	id	hasRelatedSynonym	Valley	valley	34.72222222222222	0.08333333333333333	0.6666666666666666	0	0.1421228958749403	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000184	hanging valley	id	hasBroadSynonym	Valley	valley	34.78260869565217	0.08695652173913043	0.6666666666666666	0	0.14237006612863584	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000439	dell	id	hasBroadSynonym	Valley	valley	34.78260869565217	0.08695652173913043	0.6666666666666666	0	0.14237006612863584	459
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000418	ria	id	hasRelatedSynonym	Valley	valley	50.0	1.0	0.06	0	0.20465697005991404	459
http://sweetontology.net/realmLandFluvial#Wash		ENVO:00000029	watercourse	id	hasNarrowSynonym	Wash	wash	33.9622641509434	0.03773584905660377	0.6666666666666666	1	0.12615980241639413	459
http://sweetontology.net/realmLandFluvial#Wash		ENVO:00000031	wadi	id	hasRelatedSynonym	Wash	wash	34.285714285714285	0.05714285714285714	0.6666666666666666	0	0.2043537633544863	459
http://sweetontology.net/realmLandFluvial#Watershed		ENVO:00000291	drainage basin	id	hasRelatedSynonym	Watershed	Watershed	12.857142857142856	0.2	0.07142857142857142	0	0.06088318196053869	459
http://sweetontology.net/realmLandFluvial#Watershed		ENVO:00000292	watershed	id	label	Watershed	watershed	16.666666666666664	0.2	0.16666666666666666	0	0.2656546489563567	459
http://sweetontology.net/realmLandGlacial#Arete		ENVO:00000283	ridge	id	hasRelatedSynonym	Arete	arete	17.857142857142854	0.25	0.14285714285714285	0	0.06910017399069451	459
http://sweetontology.net/realmLandGlacial#Arete		ENVO:00000429	arete	id	label	Arete	arete	18.26923076923077	0.25	0.15384615384615385	0	0.14873630060389179	459
http://sweetontology.net/realmLandGlacial#Cirque		ENVO:00000155	cirque	id	hasExactSynonym	Cirque	CIRQUE	15.760869565217389	0.25	0.08695652173913043	4	1.0	2
http://sweetontology.net/realmLandGlacial#Esker		ENVO:00000282	esker	id	label	Esker	esker	28.846153846153843	0.5	0.15384615384615385	0	0.39682539682539686	459
http://sweetontology.net/realmLandGlacial#GlacialLandform		ENVO:00000131	glacial feature	id	hasRelatedSynonym	GlacialLandform	glacial landform	22.78225806451613	0.375	0.12903225806451613	0	0.2817955112219452	459
http://sweetontology.net/realmLandGlacial#GlacialMoraine		ENVO:00000177	moraine	id	hasExactSynonym	GlacialMoraine	glacial moraine	26.363636363636367	0.45454545454545453	0.13333333333333333	0	0.5686274509803922	5
http://sweetontology.net/realmLandGlacial#Kame		ENVO:00000542	kame	id	label	Kame	kame	31.25	0.25	0.5	0	0.4731861198738171	459
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000177	moraine	id	hasExactSynonym	Moraine	MORAINE	19.999999999999996	0.3333333333333333	0.1	1	0.12047341459106166	5
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000249	lateral moraine	id	hasBroadSynonym	Moraine	moraine	25.806451612903224	0.4444444444444444	0.12903225806451613	0	0.3603603603603604	5
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000252	terminal moraine	id	hasRelatedSynonym	Moraine	moraine	25.806451612903224	0.4444444444444444	0.12903225806451613	0	0.3603603603603604	5
http://sweetontology.net/realmLandGlacial#OutwashFan		ENVO:00000434	outwash fan	id	label	OutwashFan	outwash fan	32.14285714285714	0.5	0.2857142857142857	4	1.0	2
http://sweetontology.net/realmLandGlacial#RockGlacier		ENVO:00000133	glacier	id	hasRelatedSynonym	RockGlacier	RockGlacier	26.47058823529412	0.058823529411764705	0.5	0	0.14551209392844155	459
http://sweetontology.net/realmLandGlacial#RockGlacier		ENVO:00000132	ice sheet	id	hasRelatedSynonym	RockGlacier	rock glacier	27.083333333333336	0.08333333333333333	0.5	0	0.08632314481856815	459
http://sweetontology.net/realmLandGlacial#Sandur		ENVO:00000312	sandur	id	label	Sandur	sandur	29.166666666666664	0.3333333333333333	0.375	4	1.0	459
http://sweetontology.net/realmLandGlacial#Thermokarst		ENVO:03000085	thermokarst	id	label	Thermokarst	thermokarst	27.27272727272727	0.5	0.09090909090909091	4	1.0	2
http://sweetontology.net/realmLandOrographic#Alpine		ENVO:01000340	alpine	id	label	Alpine	alpine	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmLandOrographic#Bluff		ENVO:00000087	cliff	id	hasRelatedSynonym	Bluff	bluff	25.0	0.3333333333333333	0.25	2	0.5	4
http://sweetontology.net/realmLandOrographic#Butte		ENVO:00000179	mesa	id	hasRelatedSynonym	Butte	butte	25.0	0.3333333333333333	0.25	1	0.15384615384615385	459
http://sweetontology.net/realmLandOrographic#Butte		ENVO:00000287	butte	id	hasExactSynonym	Butte	butte	25.0	0.3333333333333333	0.25	0	0.23529411764705882	459
http://sweetontology.net/realmLandOrographic#Cliff		ENVO:00000280	escarpment	id	hasRelatedSynonym	Cliff	cliff	21.428571428571423	0.3333333333333333	0.14285714285714285	2	0.46153846153846145	4
http://sweetontology.net/realmLandOrographic#Cliff		ENVO:00000087	cliff	id	hasExactSynonym	Cliff	CLIFF	25.0	0.3333333333333333	0.25	0	0.2692307692307693	4
http://sweetontology.net/realmLandOrographic#Foothill		ENVO:00000081	mountain	id	hasNarrowSynonym	Foothill	foothill	25.96153846153846	0.5	0.038461538461538464	1	0.19100454240822098	459
http://sweetontology.net/realmLandOrographic#Foothill		ENVO:00000083	hill	id	hasRelatedSynonym	Foothill	foothill	26.31578947368421	0.5	0.05263157894736842	0	0.20095336915713585	459
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000477	mount	id	hasRelatedSynonym	Hill	hill	15.17857142857143	0.07142857142857142	0.25	1	0.02217364561062772	459
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000264	seamount	id	hasRelatedSynonym	Hill	hill	16.249999999999996	0.25	0.1	0	0.020368716766312703	459
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000083	hill	id	hasRelatedSynonym	Hill	hill	16.447368421052634	0.10526315789473684	0.25	0	0.0857139274650542	459
http://sweetontology.net/realmLandOrographic#Hummock		ENVO:00000477	mount	id	hasRelatedSynonym	Hummock	hummock	34.523809523809526	0.07142857142857142	0.6666666666666666	0	0.05127360141136373	459
http://sweetontology.net/realmLandOrographic#Hummock		ENVO:00000098	island	id	hasRelatedSynonym	Hummock	hummock	35.08771929824561	0.10526315789473684	0.6666666666666666	0	0.057626843524560156	459
http://sweetontology.net/realmLandOrographic#Hummock		ENVO:00000516	hammock	id	hasExactSynonym	Hummock	hummock	37.5	0.6666666666666666	0.25	0	0.35010236911377596	459
http://sweetontology.net/realmLandOrographic#Mesa		ENVO:00000264	seamount	id	hasRelatedSynonym	Mesa	mesa	26.25	0.5	0.05	0	0.046798679267593846	459
http://sweetontology.net/realmLandOrographic#Mesa		ENVO:00000179	mesa	id	hasExactSynonym	Mesa	mesa	28.125	0.5	0.125	0	0.1790450928381963	459
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000083	hill	id	hasRelatedSynonym	Mountain	mountain	23.157894736842106	0.10526315789473684	0.4	0	0.05805753811269963	459
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000264	seamount	id	hasRelatedSynonym	Mountain	mountain	34.0	0.6	0.2	0	0.030466087411555303	459
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000477	mount	id	hasRelatedSynonym	Mountain	mountain	41.42857142857143	0.14285714285714285	0.8	0	0.05643871688316342	459
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000081	mountain	id	hasExactSynonym	Mountain	Mountain	41.53846153846154	0.15384615384615385	0.8	0	0.18242385988262594	459
http://sweetontology.net/realmLandOrographic#MountainRange		ENVO:00000080	mountain range	id	hasRelatedSynonym	MountainRange	mountain range	50.0	1.0	0.047619047619047616	4	1.0	459
http://sweetontology.net/realmLandOrographic#Pass		ENVO:00000084	mountain pass	id	hasExactSynonym	Pass	pass	26.31578947368421	0.05263157894736842	0.5	4	1.0	2
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000265	guyot	id	hasRelatedSynonym	Plateau	plateau	26.190476190476193	0.047619047619047616	0.5	1	0.052094124611514	459
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Plateau	plateau	28.125	0.5	0.125	0	0.01598478558314135	459
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000179	mesa	id	hasBroadSynonym	Plateau	plateau	28.125	0.5	0.125	0	0.07019643446682072	459
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000182	plateau	id	hasExactSynonym	Plateau	PLATEAU	28.125	0.5	0.125	0	0.08690987124463519	459
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000287	butte	id	hasBroadSynonym	Plateau	plateau	28.125	0.125	0.5	0	0.10735925271396111	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	9.935897435897434	0.16666666666666666	0.038461538461538464	0	0.041066643115903606	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	9.999999999999998	0.04	0.16666666666666666	0	0.02673879840161406	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000170	dune	id	hasBroadSynonym	Ridge	ridge	10.227272727272723	0.16666666666666666	0.045454545454545456	0	0.01290880816205771	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	11.11111111111111	0.06666666666666667	0.16666666666666666	0	0.04432114124857705	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	11.309523809523808	0.07142857142857142	0.16666666666666666	0	0.009745664872536097	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	11.538461538461537	0.07692307692307693	0.16666666666666666	0	0.017825865601076036	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000429	arete	id	hasRelatedSynonym	Ridge	ridge	11.538461538461537	0.07692307692307693	0.16666666666666666	0	0.020861229712714372	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	13.541666666666663	0.16666666666666666	0.125	0	0.005002140675097587	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000542	kame	id	hasBroadSynonym	Ridge	ridge	13.541666666666663	0.125	0.16666666666666666	0	0.02702523531929695	459
http://sweetontology.net/realmLandOrographic#Summit		ENVO:00000480	peak	id	hasRelatedSynonym	Summit	summit	27.500000000000004	0.1	0.5	2	0.21568627450980396	459
http://sweetontology.net/realmLandOrographic#Talus		ENVO:00000194	scree	id	hasRelatedSynonym	Talus	TALUS	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/realmLandProtected#NationalForest		ENVO:00000360	national forest	id	label	NationalForest	national forest	22.222222222222214	0.16666666666666666	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandProtected#NationalPark		ENVO:00000367	national park	id	label	NationalPark	national park	30.0	0.4	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandProtected#Park		ENVO:00000011	garden	id	hasRelatedSynonym	Park	PARK	19.999999999999996	0.25	0.2	2	0.3835616438356164	4
http://sweetontology.net/realmLandProtected#Park		ENVO:00000562	park	id	label	Park	park	32.14285714285714	0.2857142857142857	0.5	0	0.6164383561643836	4
http://sweetontology.net/realmLandTectonic#ConvergentBoundary		ENVO:01001100	convergent plate boundary	id	hasExactSynonym	ConvergentBoundary	convergent boundary	6.473214285714285	0.07142857142857142	0.0625	2	0.5	4
http://sweetontology.net/realmLandTectonic#ConvergentPlateBoundary		ENVO:01001100	convergent plate boundary	id	label	ConvergentPlateBoundary	convergent plate boundary	6.473214285714285	0.07142857142857142	0.0625	0	0.5	4
http://sweetontology.net/realmLandTectonic#Diapir		ENVO:01000518	diapir	id	label	Diapir	diapir	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmLandTectonic#DivergentBoundary		ENVO:01001099	divergent plate boundary	id	hasExactSynonym	DivergentBoundary	divergent boundary	14.84375	0.0625	0.25	2	0.5	459
http://sweetontology.net/realmLandTectonic#DivergentPlateBoundary		ENVO:01001099	divergent plate boundary	id	label	DivergentPlateBoundary	divergent plate boundary	14.84375	0.0625	0.25	0	0.5	459
http://sweetontology.net/realmLandTectonic#FaultZone		ENVO:00000290	graben	id	hasRelatedSynonym	FaultZone	fault zone	19.04761904761904	0.07142857142857142	0.3333333333333333	4	1.0	3
http://sweetontology.net/realmLandTectonic#Rift		ENVO:01001104	rift zone	id	hasExactSynonym	Rift	rift	26.785714285714285	0.07142857142857142	0.5	4	1.0	2
http://sweetontology.net/realmLandTectonic#RiftValley		ENVO:00000302	rift valley	id	hasRelatedSynonym	RiftValley	RiftValley	50.0	0.037037037037037035	1.0	4	1.0	2
http://sweetontology.net/realmLandTectonic#TransformBoundary		ENVO:01001101	transform plate boundary	id	hasExactSynonym	TransformBoundary	transform boundary	7.986111111111116	0.08333333333333333	0.08333333333333333	2	0.2254901960784315	5
