left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmBiolBiome#Taiga		ENVO:01000250	subpolar coniferous forest biome	id	hasNarrowSynonym	Taiga	taiga	43.75	0.8333333333333334	0.25	0	0.2607153414129471	721
http://sweetontology.net/realmLandCoastal#Isthmus		ENVO:00000174	isthmus	id	hasExactSynonym	Isthmus	isthmus	22.222222222222214	0.3333333333333333	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000301	chaparral	id	hasRelatedSynonym	Woodland	woodland	28.57142857142857	0.2857142857142857	0.4	0	0.22727272727272727	721
http://sweetontology.net/matrBiomass#Wood		ENVO:00000118	coconut plantation	id	hasRelatedSynonym	Wood	wood	27.77777777777778	0.1111111111111111	0.5	0	0.17346053772766695	721
http://sweetontology.net/realmClimateZone#SemiAridClimate		ENVO:01000378	arid subtropical	id	hasRelatedSynonym	SemiAridClimate	semi-arid climate	36.12499999999999	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmAstroBody#Asteroid		ENVO:01000803	asteroid	id	label	Asteroid	asteroid	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmLandTectonic#ConvergentPlateBoundary		ENVO:01001100	convergent plate boundary	id	label	ConvergentPlateBoundary	convergent plate boundary	7.478005865102638	0.09090909090909091	0.06451612903225806	0	0.5	4
http://sweetontology.net/realmLandOrographic#Pass		ENVO:00000084	mountain pass	id	hasExactSynonym	Pass	pass	17.90123456790123	0.3333333333333333	0.037037037037037035	4	1.0	2
http://sweetontology.net/realmHydroBody#Dam		ENVO:00000074	dam	id	hasExactSynonym	Dam	dam	35.55555555555555	0.13333333333333333	0.6666666666666666	0	0.5614035087719298	3
http://sweetontology.net/matrPlant#Fungi		http://purl.obolibrary.org/obo/FOODON_00001287	mushroom	id	hasBroadSynonym	Fungi	fungi	50.0	1.0	0.3333333333333333	0	0.32142857142857145	5
http://sweetontology.net/statePhysical#Frozen		PATO:0001985	frozen	id	label	Frozen	frozen	28.57142857142857	0.5	0.14285714285714285	4	1.0	2
http://sweetontology.net/phen#Precipitation		ENVO:01000703	hydrological precipitation process	id	hasBroadSynonym	Precipitation	precipitation	35.416666666666664	0.625	0.2222222222222222	0	0.5773584905660377	721
http://sweetontology.net/reprTime#Time		PATO:0000165	time	id	label	Time	time	38.095238095238095	0.4444444444444444	0.5714285714285714	2	0.4324324324324324	3
http://sweetontology.net/matrPlant#Root		NCBITaxon:1	root	id	label	Root	root	50.0	0.02	1.0	2	0.5	3
http://sweetontology.net/stateTimeFrequency#Frequent		PATO:0000380	increased frequency	id	hasRelatedSynonym	Frequent	frequent	40.0	0.5	0.6	0	0.5714285714285714	3
http://sweetontology.net/statePhysical#HighFrequency		PATO:0000380	increased frequency	id	hasExactSynonym	HighFrequency	high frequency	30.0	0.2	0.5	2	0.42857142857142855	3
http://sweetontology.net/proc#Process		BFO:0000015	process	id	label	Process	process	17.631330607109152	0.10160427807486631	0.27941176470588236	0	0.13332212272958752	721
http://sweetontology.net/propMass#Structure		PATO:0000141	structure	id	label	Structure	structure	50.0	1.0	0.003194888178913738	0	0.4775974476349008	721
http://sweetontology.net/phenFluidTransport#Deposition		ENVO:01000726	desublimation process	id	hasBroadSynonym	Deposition	deposition	50.0	1.0	0.3333333333333333	0	0.5294117647058824	3
http://sweetontology.net/realmGeolContinental#ContinentalCrust		ENVO:01000748	continental crust	id	label	ContinentalCrust	continental crust	22.222222222222214	0.3333333333333333	0.16666666666666666	4	1.0	2
http://sweetontology.net/humanEnvirControl#Afforestation		ENVO:02500011	afforestation	id	label	Afforestation	afforestation	50.0	1.0	0.06666666666666667	4	1.0	2
http://sweetontology.net/matrCompound#NitricAcid		CHEBI:48107	nitric acid	id	label	NitricAcid	nitric acid	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/realmCryo#Iceberg		ENVO:00000298	iceberg	id	hasExactSynonym	Iceberg	ICEBERG	34.02777777777778	0.14814814814814814	0.625	0	0.27811884628750144	721
http://sweetontology.net/realmCryo#IceFloe		ENVO:00000298	iceberg	id	hasRelatedSynonym	IceFloe	IceFloe	33.333333333333336	0.1111111111111111	0.625	0	0.24769913033461968	721
http://sweetontology.net/reprSpaceGeometry3D#Layer		UBERON:0000119	cell layer	id	hasBroadSynonym	Layer	layer	50.0	0.03571428571428571	1.0	0	0.11744745027806577	721
http://sweetontology.net/phenGeolGeomorphology#MassWasting		ENVO:01000690	mass wasting	id	label	MassWasting	mass wasting	50.0	1.0	0.029411764705882353	4	1.0	2
http://sweetontology.net/humanEnvirControl#Reforestation		ENVO:02500013	reforestation	id	label	Reforestation	reforestation	50.0	0.125	1.0	4	1.0	2
http://sweetontology.net/phenSystem#System		RO:0002577	system	id	label	System	system	50.0	0.0021551724137931034	1.0	2	0.5	3
http://sweetontology.net/matrAerosol#Aerosol		ENVO:00010505	aerosol	id	label	Aerosol	aerosol	50.0	1.0	0.09090909090909091	4	1.0	2
http://sweetontology.net/stateVisibility#Cloudy		PATO:0000963	opaque	id	hasRelatedSynonym	Cloudy	cloudy	31.25	0.25	0.5	0	0.5555555555555556	3
http://sweetontology.net/realmHydroBody#Arroyo		ENVO:00000031	wadi	id	hasRelatedSynonym	Arroyo	arroyo	50.0	1.0	0.03773584905660377	0	0.6583850931677019	721
http://sweetontology.net/realmLandCoastal#IslandArc		ENVO:00000353	island arc	id	label	IslandArc	island arc	31.599999999999994	0.08	0.6	0	0.5764920510815741	6
http://sweetontology.net/stateSpaceConfiguration#Straight		PATO:0002180	straight	id	label	Straight	straight	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/matrSediment#Soil		ENVO:00001998	soil	id	label	Soil	soil	34.05797101449275	0.6666666666666666	0.043478260869565216	0	0.3497674418604651	721
http://sweetontology.net/statePhysical#Gas		ENVO:01000797	gaseous environmental material	id	hasNarrowSynonym	Gas	gas	33.744855967078195	0.024691358024691357	0.6666666666666666	0	0.5030674846625768	5
http://sweetontology.net/realmLandform#Landform		ENVO:00000191	physiographic feature	id	hasRelatedSynonym	Landform	landform	38.63381858902576	0.6914893617021277	0.2631578947368421	4	1.0	721
http://sweetontology.net/prop#Sensitivity		PATO:0000085	sensitivity toward	id	hasExactSynonym	Sensitivity	sensitivity	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/statePhysical#Gas		ENVO:01001155	astrogeological gas	id	hasRelatedSynonym	Gas	gas	33.33333333333333	0.3333333333333333	0.5	2	0.4969325153374232	5
http://sweetontology.net/stateSystem#Broken		PATO:0001444	broken	id	label	Broken	broken	29.166666666666664	0.16666666666666666	0.5	0	0.5	3
http://sweetontology.net/realmLandGlacial#GlacialMoraine		ENVO:00000177	moraine	id	hasExactSynonym	GlacialMoraine	glacial moraine	23.369565217391308	0.4166666666666667	0.08695652173913043	0	0.5748663101604278	5
http://sweetontology.net/realmBiolBiome#Montane		ENVO:01000342	montane	id	label	Montane	montane	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/reprSciComponent#Sink		ENVO:01000990	sink fixture	id	hasRelatedSynonym	Sink	sink	28.125	0.5	0.125	0	0.25916230366492143	721
http://sweetontology.net/propTime#Time		PATO:0000165	time	id	label	Time	time	50.0	1.0	0.14285714285714285	0	0.5675675675675675	3
http://sweetontology.net/stateDataProcessing#Clustered		PATO:0001629	aggregated	id	hasExactSynonym	Clustered	clustered	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/stateChemical#Polar		ENVO:01000238	polar	id	label	Polar	polar	37.5	0.5	0.5	2	0.42857142857142855	3
http://sweetontology.net/realmHydro#Dike		ENVO:01000671	dike	id	label	Dike	dike	10.416666666666668	0.16666666666666666	0.05	0	0.07623450718079876	721
http://sweetontology.net/realmHydro#Dike		ENVO:00000178	levee	id	hasRelatedSynonym	Dike	dike	9.677419354838706	0.16666666666666666	0.03225806451612903	1	0.05160057333970375	721
http://sweetontology.net/realmLandFluvial#RiverBed		ENVO:00000384	river bed	id	label	RiverBed	river bed	26.08695652173913	0.043478260869565216	0.5	4	1.0	2
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000151	sabkha	id	hasBroadSynonym	Basin	basin	21.224489795918373	0.04081632653061224	0.4	0	0.02174690924501662	721
http://sweetontology.net/stateSpaceConfiguration#Flat		ENVO:00000151	sabkha	id	hasRelatedSynonym	Flat	flat	50.0	0.04081632653061224	1.0	0	0.10669182755116852	721
http://sweetontology.net/realmOceanFloor#SubmarineCanyon		ENVO:00000267	submarine canyon	id	hasExactSynonym	SubmarineCanyon	SubmarineCanyon	26.875	0.075	0.5	0	0.5180722891566265	721
http://sweetontology.net/realmLandFluvial#Canyon		ENVO:00000267	submarine canyon	id	hasBroadSynonym	Canyon	canyon	25.0	0.1	0.4444444444444444	1	0.23806067644070256	721
http://sweetontology.net/realmOceanFloor#MidOceanRidge		ENVO:00000406	mid-ocean ridge	id	label	MidOceanRidge	mid-ocean ridge	3.0797101449275357	0.058823529411764705	0.014492753623188406	2	0.491329479768786	721
http://sweetontology.net/realmAstroBody#OuterSpace		ENVO:01000637	outer space	id	label	OuterSpace	outer space	50.0	0.002403846153846154	1.0	2	0.5	4
http://sweetontology.net/matrBiomass#Wood		ENVO:00002040	wood	id	label	Wood	wood	50.0	1.0	0.3333333333333333	0	0.31222896790980054	721
http://sweetontology.net/reprSpaceGeometry3D#Dome		ENVO:00000477	mount	id	hasRelatedSynonym	Dome	dome	50.0	1.0	0.029411764705882353	0	0.2593220338983051	721
http://sweetontology.net/phenSystemComplexity#Pattern		PATO:0000060	spatial pattern	id	hasRelatedSynonym	Pattern	pattern	50.0	0.08333333333333333	1.0	4	1.0	721
http://sweetontology.net/stateSpace#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	1.0	0.058823529411764705	0	0.1128046328319794	721
http://sweetontology.net/stateSpace#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	1.0	0.14285714285714285	0	0.1794871794871795	721
http://sweetontology.net/matrIon#Ion		CHEBI:24870	ion	id	label	Ion	ion	50.0	1.0	0.7777777777777778	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Shower		ENVO:01000992	shower fixture	id	hasRelatedSynonym	Shower	shower	20.833333333333332	0.3333333333333333	0.125	4	1.0	2
http://sweetontology.net/realmAstroBody#Galaxy		ENVO:01000807	galaxy	id	label	Galaxy	galaxy	19.999999999999996	0.2	0.25	4	1.0	2
http://sweetontology.net/propMassFlux#Permeability		PATO:0000970	permeability	id	label	Permeability	permeability	50.0	0.025	1.0	0	0.5	721
http://sweetontology.net/realmLandVolcanic#VolcanicField		ENVO:00000354	volcanic field	id	label	VolcanicField	volcanic field	18.25396825396825	0.3333333333333333	0.047619047619047616	2	0.2674418604651162	721
http://sweetontology.net/matrWater#SeaWater		ENVO:00002149	sea water	id	label	SeaWater	sea water	50.0	1.0	0.044444444444444446	4	1.0	721
http://sweetontology.net/prop#Role		CHEBI:50906	role	id	label	Role	role	32.94346978557504	0.48148148148148145	0.34210526315789475	0	0.3542791258319794	4
http://sweetontology.net/propTimeFrequency#Rate		PATO:0000161	rate	id	label	Rate	rate	38.095238095238095	0.5714285714285714	0.4444444444444444	4	1.0	3
http://sweetontology.net/matrElement#Metal		ENVO:01001069	metallic material	id	hasRelatedSynonym	Metal	metal	20.833333333333332	0.125	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmHydroBody#Marsh		ENVO:00000043	wetland	id	hasNarrowSynonym	Marsh	marsh	37.31884057971014	0.08695652173913043	0.7222222222222222	0	0.11893918085119447	721
http://sweetontology.net/realmHydroBody#Peatland		ENVO:00000043	wetland	id	hasNarrowSynonym	Peatland	peatland	37.31884057971014	0.08695652173913043	0.7222222222222222	0	0.1250389498415456	721
http://sweetontology.net/realmLandGlacial#GlacialLandform		ENVO:00000131	glacial feature	id	hasRelatedSynonym	GlacialLandform	glacial landform	21.691176470588236	0.35294117647058826	0.125	0	0.2849924525303885	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000234	bayou	id	hasRelatedSynonym	Lake	lake	34.07407407407407	0.044444444444444446	0.6666666666666666	0	0.07321970259502207	721
http://sweetontology.net/propSpaceDistance#Size		PATO:0000117	size	id	label	Size	size	50.0	1.0	0.20833333333333334	4	1.0	2
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000114	agricultural field	id	hasRelatedSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	0	0.03193652123556881	721
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000444	clearing	id	hasRelatedSynonym	Grassland	grassland	26.666666666666668	0.4	0.2222222222222222	0	0.07084217323125172	721
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000106	grassland	id	hasExactSynonym	Grassland	GRASSLAND	37.5	0.6	0.375	0	0.06954729860261445	721
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000266	pasture	id	hasBroadSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	0	0.05820010777797737	721
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000260	prairie	id	hasRelatedSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	0	0.09095341518549711	721
http://sweetontology.net/realmLandCoastal#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	27.77777777777778	0.1111111111111111	0.5	0	0.1886792452830189	721
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000248	glacial valley	id	hasRelatedSynonym	Valley	valley	26.25	0.5	0.05	0	0.14121397652637288	721
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000439	dell	id	hasBroadSynonym	Valley	valley	26.282051282051285	0.5	0.05128205128205128	0	0.14138639896413402	721
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000418	ria	id	hasRelatedSynonym	Valley	valley	38.05147058823529	0.75	0.04411764705882353	0	0.20470093235965814	721
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000100	valley	id	label	Valley	valley	26.136363636363637	0.5	0.045454545454545456	0	0.04054393138803324	721
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000027	spring	id	hasExactSynonym	Spring	Spring	11.428571428571427	0.03571428571428571	0.2	1	0.06151079987697839	5
http://sweetontology.net/realmLandTectonic#DivergentBoundary		ENVO:01001099	divergent plate boundary	id	hasExactSynonym	DivergentBoundary	divergent boundary	9.595959595959592	0.030303030303030304	0.16666666666666666	2	0.5	721
http://sweetontology.net/realmLandTectonic#DivergentPlateBoundary		ENVO:01001099	divergent plate boundary	id	label	DivergentPlateBoundary	divergent plate boundary	9.595959595959592	0.030303030303030304	0.16666666666666666	0	0.5	721
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000107	heath	id	hasRelatedSynonym	Woodland	woodland	40.0	0.6666666666666666	0.4	0	0.2141036533559898	721
http://sweetontology.net/matrEquipment#Vehicle		ENVO:01000604	vehicle	id	label	Vehicle	vehicle	40.625	0.75	0.25	4	1.0	2
http://sweetontology.net/matrWater#Drop		ENVO:01000831	droplet	id	hasRelatedSynonym	Drop	drop	50.0	0.07407407407407407	1.0	0	0.4909090909090909	721
http://sweetontology.net/statePhysical#Droplet		ENVO:01000831	droplet	id	label	Droplet	droplet	25.925925925925924	0.037037037037037035	0.5	0	0.2545454545454545	721
http://sweetontology.net/realmGeol#Asthenosphere		ENVO:01000647	asthenosphere	id	label	Asthenosphere	asthenosphere	22.22222222222222	0.4	0.07407407407407407	4	1.0	3
http://sweetontology.net/realmLandFluvial#AlluvialFan		ENVO:00000101	delta	id	hasRelatedSynonym	AlluvialFan	alluvial fan	26.063829787234038	0.0425531914893617	0.5	0	0.27729740172291417	721
http://sweetontology.net/reprSciFunction#Invariant		PATO:0000438	invariant	id	label	Invariant	invariant	23.33333333333333	0.2	0.3333333333333333	2	0.3181818181818181	3
http://sweetontology.net/stateSpaceConfiguration#Short		PATO:0000574	decreased length	id	hasExactSynonym	Short	short	28.125	0.125	0.5	4	1.0	2
http://sweetontology.net/realmOcean#Pycnocline		ENVO:01000259	pycnocline	id	label	Pycnocline	pycnocline	28.333333333333332	0.5	0.13333333333333333	4	1.0	2
http://sweetontology.net/stateVisibility#Clear		PATO:0000964	transparent	id	hasExactSynonym	Clear	clear	33.33333333333333	0.5	0.3333333333333333	0	0.5454545454545455	3
http://sweetontology.net/propChemical#pH		PATO:0001842	acidity	id	hasExactSynonym	pH	pH	50.0	1.0	0.3333333333333333	0	0.5	3
http://sweetontology.net/realmGeol#Lopolith		ENVO:01000735	lopolith	id	label	Lopolith	lopolith	50.0	1.0	0.058823529411764705	4	1.0	2
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000264	seamount	id	hasRelatedSynonym	Mountain	mountain	28.846153846153843	0.15384615384615385	0.5	0	0.03097017483436261	721
http://sweetontology.net/stateSolid#Amorphous		PATO:0001332	amorphous	id	label	Amorphous	amorphous	27.500000000000004	0.1	0.5	2	0.35483870967741943	3
http://sweetontology.net/stateSpaceConfiguration#Amorphous		PATO:0001332	amorphous	id	label	Amorphous	amorphous	50.0	0.1	1.0	0	0.6451612903225806	3
http://sweetontology.net/stateSpace#Tiny		PATO:0000587	decreased size	id	hasRelatedSynonym	Tiny	tiny	50.0	1.0	0.2222222222222222	0	0.5744680851063829	3
http://sweetontology.net/humanJurisdiction#Country		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	Country	country	50.0	1.0	0.2857142857142857	0	0.4634703196347032	4
http://sweetontology.net/realmLandCoastal#WaveCutPlatform		ENVO:00000421	wave-cut platform	id	label	WaveCutPlatform	wave-cut platform	25.230158730158724	0.6666666666666666	0.09523809523809523	4	1.0	3
http://sweetontology.net/reprMath#Constant		PATO:0000438	invariant	id	hasRelatedSynonym	Constant	constant	50.0	0.3333333333333333	1.0	0	0.6818181818181819	3
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000270	beaver pond	id	hasRelatedSynonym	Lake	lake	34.66666666666667	0.6666666666666666	0.08	0	0.07449308872710943	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000487	paternoster lake	id	hasBroadSynonym	Lake	lake	34.0	0.6666666666666666	0.04	0	0.07306052932851116	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000020	lake	id	label	Lake	lake	50.0	1.0	0.07692307692307693	0	0.07102095323559161	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000055	saline evaporation pond	id	hasBroadSynonym	Lake	lake	34.523809523809526	0.6666666666666666	0.07142857142857142	0	0.07418611171312409	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000219	landlocked sea	id	hasBroadSynonym	Lake	lake	34.44444444444444	0.6666666666666666	0.06666666666666667	0	0.07401556892757666	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000502	container of an intermittent saline lake	id	hasBroadSynonym	Lake	lake	18.115942028985504	0.3333333333333333	0.043478260869565216	0	0.03892824452712657	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000038	lagoon	id	hasBroadSynonym	Lake	lake	17.90123456790123	0.3333333333333333	0.037037037037037035	0	0.012822290913379466	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000435	proglacial lake	id	hasBroadSynonym	Lake	lake	34.0	0.6666666666666666	0.04	0	0.07306052932851116	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000532	intermittent saline evaporation pond	id	hasBroadSynonym	Lake	lake	34.523809523809526	0.6666666666666666	0.07142857142857142	0	0.07418611171312409	721
http://sweetontology.net/phenBiol#Transpiration		ENVO:02500035	transpiration	id	label	Transpiration	transpiration	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/matrPlant#Trunk		UBERON:0002100	trunk	id	label	Trunk	trunk	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#BarrierLagoon		ENVO:00000038	lagoon	id	hasRelatedSynonym	BarrierLagoon	barrier lagoon	17.90123456790123	0.3333333333333333	0.037037037037037035	2	0.3333333333333333	721
http://sweetontology.net/procStateChange#Deposition		ENVO:01000726	desublimation process	id	hasBroadSynonym	Deposition	deposition	44.44444444444444	0.6666666666666666	0.6666666666666666	2	0.47058823529411764	3
http://sweetontology.net/phenOceanDynamics#Tsunami		ENVO:01000689	tsunami	id	label	Tsunami	tsunami	29.166666666666664	0.5	0.16666666666666666	0	0.5	3
http://sweetontology.net/realmLandFluvial#Wash		ENVO:00000031	wadi	id	hasRelatedSynonym	Wash	wash	25.943396226415093	0.03773584905660377	0.5	0	0.1714588574880167	721
http://sweetontology.net/matrPlant#Fungi		NCBITaxon:4751	Fungi	id	hasExactSynonym	Fungi	fungi	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.35714285714285715	5
http://sweetontology.net/matrOrganicCompound#MethaneHydrate		ENVO:01000851	methane clathrate	id	hasExactSynonym	MethaneHydrate	methane hydrate	16.666666666666668	0.25	0.1111111111111111	0	0.23684210526315794	7
http://sweetontology.net/phenBiol#Excretion		UBERON:0000174	excreta	id	hasRelatedSynonym	Excretion	excretion	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrEnergy#GeothermalPowerPlant		ENVO:00002215	geothermal power plant	id	label	GeothermalPowerPlant	geothermal power plant	35.55555555555555	0.6666666666666666	0.13333333333333333	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Flat		ENVO:00000241	tidal mudflat	id	hasExactSynonym	Flat	FLAT	25.925925925925924	0.037037037037037035	0.5	0	0.1041814316087881	721
http://sweetontology.net/stateSpaceConfiguration#Long		PATO:0000573	increased length	id	hasExactSynonym	Long	long	20.370370370370367	0.1111111111111111	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmHydro#SurfaceWater		ENVO:00002042	surface water	id	label	SurfaceWater	surface water	50.0	1.0	0.047619047619047616	4	1.0	2
http://sweetontology.net/reprSpaceGeometry3D#Hemisphere		UBERON:0001869	cerebral hemisphere	id	hasRelatedSynonym	Hemisphere	hemisphere	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrEquipment#MobilePhone		ENVO:01000581	mobile phone	id	label	MobilePhone	mobile phone	37.03703703703704	0.2222222222222222	0.6666666666666666	4	1.0	2
http://sweetontology.net/phenOceanDynamics#TidalWave		ENVO:01000689	tsunami	id	hasExactSynonym	TidalWave	tidal wave	29.166666666666664	0.16666666666666666	0.5	2	0.5	3
http://sweetontology.net/realmLandFluvial#Wash		ENVO:00000029	watercourse	id	hasNarrowSynonym	Wash	wash	25.74626865671642	0.5	0.029850746268656716	1	0.10198346653173039	721
http://sweetontology.net/statePhysical#Hydrophobic		PATO:0001885	hydrophobic	id	label	Hydrophobic	hydrophobic	29.166666666666664	0.16666666666666666	0.5	4	1.0	2
http://sweetontology.net/phenWave#Sound		ENVO:00000393	sound	id	label	Sound	sound	11.290322580645157	0.2	0.03225806451612903	2	0.1842105263157894	7
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000177	moraine	id	hasExactSynonym	Moraine	MORAINE	17.282608695652176	0.3	0.06521739130434782	1	0.11776787871783827	5
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000083	hill	id	hasRelatedSynonym	Mountain	mountain	19.33333333333333	0.08	0.3333333333333333	0	0.060980599244521816	721
http://sweetontology.net/realmLandOrographic#Foothill		ENVO:00000083	hill	id	hasRelatedSynonym	Foothill	foothill	18.0	0.04	0.3333333333333333	0	0.17599484971633209	721
http://sweetontology.net/realmLandTectonic#ConvergentBoundary		ENVO:01001100	convergent plate boundary	id	hasExactSynonym	ConvergentBoundary	convergent boundary	7.478005865102638	0.09090909090909091	0.06451612903225806	2	0.5	4
http://sweetontology.net/realmOcean#Thermocline		ENVO:00002269	thermocline	id	label	Thermocline	thermocline	28.333333333333332	0.13333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmHydroBody#Marsh		ENVO:01000190	flooded savanna biome	id	hasRelatedSynonym	Marsh	marsh	6.41025641025641	0.07692307692307693	0.05555555555555555	1	0.052267447732552264	721
http://sweetontology.net/reprSpaceGeometry3D#Cavity		UBERON:0002553	anatomical cavity	id	hasBroadSynonym	Cavity	cavity	28.57142857142857	0.5	0.14285714285714285	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Curved		PATO:0000406	curved	id	label	Curved	curved	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Aqueduct		ENVO:00000072	aquaduct	id	hasExactSynonym	Aqueduct	aqueduct	21.304347826086957	0.043478260869565216	0.4	4	1.0	2
http://sweetontology.net/realmLandOrographic#Butte		ENVO:00000287	butte	id	hasExactSynonym	Butte	butte	19.387755102040817	0.14285714285714285	0.2857142857142857	0	0.25221238938053103	721
http://sweetontology.net/phenAtmoLightning#Lightning		ENVO:01001011	light emitted by lightning	id	hasRelatedSynonym	Lightning	lightning	50.0	1.0	0.043478260869565216	0	0.5	3
http://sweetontology.net/reprDataModel#Field		ENVO:01000352	field	id	label	Field	field	50.0	1.0	0.05555555555555555	0	0.21699819168173598	721
http://sweetontology.net/reprDataModel#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	50.0	1.0	0.16666666666666666	0	0.1444043321299639	721
http://sweetontology.net/matrNaturalResource#FossilFuel		CHEBI:35230	fossil fuel	id	label	FossilFuel	fossil fuel	32.14285714285714	0.2857142857142857	0.5	4	1.0	2
http://sweetontology.net/matr#Air		ENVO:00002005	air	id	label	Air	air	25.71428571428571	0.5	0.02857142857142857	4	1.0	721
http://sweetontology.net/reprMathFunction#Linear		PATO:0001199	linear	id	label	Linear	linear	11.379310344827582	0.034482758620689655	0.2	4	1.0	721
http://sweetontology.net/realmHydroBody#Marsh		ENVO:00000035	marsh	id	hasRelatedSynonym	Marsh	Marsh	17.59259259259259	0.2222222222222222	0.16666666666666666	0	0.10284743488841416	721
http://sweetontology.net/matrCompound#SulfurDioxide		CHEBI:18422	sulfur dioxide	id	label	SulfurDioxide	sulfur dioxide	25.83333333333333	0.03333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrRockIgneous#VolcanicRock		ENVO:00002015	volcanic rock	id	label	VolcanicRock	volcanic rock	13.720930232558137	0.2	0.09302325581395349	4	1.0	721
http://sweetontology.net/stateRoleBiological#Macronutrient		CHEBI:33937	macronutrient	id	label	Macronutrient	macronutrient	45.0	0.75	0.6	4	1.0	2
http://sweetontology.net/realmCryo#LandIce		ENVO:00000131	glacial feature	id	hasRelatedSynonym	LandIce	LandIce	20.703125	0.375	0.0625	2	0.27201080479860174	721
http://sweetontology.net/realmLandCoastal#Spit		ENVO:00000167	bar	id	hasRelatedSynonym	Spit	spit	26.470588235294123	0.17647058823529413	0.42857142857142855	0	0.07185074499316339	721
http://sweetontology.net/realmHydroBody#Dam		ENVO:00000500	beaver dam	id	hasBroadSynonym	Dam	dam	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.43859649122807015	3
http://sweetontology.net/relaSpace#overlaps		RO:0002131	overlaps	id	label	overlaps	overlaps	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/phenSystem#System		UBERON:0000467	anatomical system	id	hasBroadSynonym	System	system	50.0	1.0	0.5	0	0.5	3
http://sweetontology.net/reprSpaceCoordinate#Pitch		ENVO:01000460	asphalt	id	hasRelatedSynonym	Pitch	pitch	50.0	0.037037037037037035	1.0	4	1.0	2
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000315	bajada	id	hasRelatedSynonym	Desert	desert	26.136363636363637	0.045454545454545456	0.5	1	0.08993743482794578	7
http://sweetontology.net/phenGeolGeomorphology#Karst		ENVO:00000175	karst	id	hasExactSynonym	Karst	karst	50.0	0.038461538461538464	1.0	4	1.0	2
