left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/realmLandOrographic#Mesa		ENVO:00000179	mesa	id	hasExactSynonym	Mesa	mesa	50.0	0.5	1.0	0	0.2105263157894737	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000083	hill	id	hasRelatedSynonym	Mountain	mountain	26.0	0.2	0.4	0	0.0627740690679846	0.20563511874659116	0.20563511874659116	0.323190540106364	0.2655392224004537	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000264	seamount	id	hasRelatedSynonym	Mountain	mountain	33.33333333333333	0.16666666666666666	0.6	0	0.024504999019800033	0.20727940609870438	0.20727940609870438	0.3257748171532939	0.2596663706492974	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000477	mount	id	hasRelatedSynonym	Mountain	mountain	41.111111111111114	0.1111111111111111	0.8	0	0.04909367364600916	0.208754972722989	0.208754972722989	0.3280939208996397	0.2543961336543824	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000081	mountain	id	hasExactSynonym	Mountain	Mountain	41.25	0.125	0.8	0	0.17309801469770103	0.20889926294671277	0.20889926294671277	0.32832069751066606	0.25388077659590846	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#MountainRange		ENVO:00000080	mountain range	id	hasRelatedSynonym	MountainRange	mountain range	50.0	1.0	0.16666666666666666	4	1.0	0.20330916097747323	0.20330916097747323	0.3581482298301866	0.23523344821486702	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Pass		ENVO:00000084	mountain pass	id	hasExactSynonym	Pass	pass	29.166666666666664	0.5	0.16666666666666666	4	1.0	0.1985079547676582	0.1985079547676582	0.34969045302943796	0.25329363743524563	True	True	False	False	2
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000265	guyot	id	hasRelatedSynonym	Plateau	plateau	29.166666666666664	0.16666666666666666	0.5	1	0.030988142292490115	0.2036188654102136	0.2036188654102136	0.3329471744617988	0.25981509471777403	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Plateau	plateau	50.0	1.0	0.5	0	0.0161019792016102	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000179	mesa	id	hasBroadSynonym	Plateau	plateau	50.0	1.0	0.5	0	0.07272727272727272	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000182	plateau	id	hasExactSynonym	Plateau	PLATEAU	50.0	0.5	1.0	0	0.1090909090909091	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000287	butte	id	hasBroadSynonym	Plateau	plateau	50.0	1.0	0.5	0	0.1090909090909091	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000170	dune	id	hasBroadSynonym	Ridge	ridge	16.666666666666664	0.16666666666666666	0.2	1	0.004830917874396134	0.20084781488784514	0.20084781488784514	0.3284160941031358	0.26988827612117383	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	16.666666666666664	0.2	0.16666666666666666	0	0.007936507936507934	0.20344161732409702	0.20344161732409702	0.31974307980006494	0.2733736855517411	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	29.166666666666664	0.5	0.16666666666666666	0	0.022386695906432746	0.20628520883108384	0.20628520883108384	0.32421226716741086	0.2632173151704216	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	29.166666666666664	0.16666666666666666	0.5	0	0.016281233386496542	0.20628520883108384	0.20628520883108384	0.32421226716741086	0.2632173151704216	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000429	arete	id	hasRelatedSynonym	Ridge	ridge	29.166666666666664	0.5	0.16666666666666666	0	0.023548635140330638	0.20628520883108384	0.20628520883108384	0.32421226716741086	0.2632173151704216	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	29.166666666666664	0.16666666666666666	0.5	0	0.031801661474558665	0.20628520883108384	0.20628520883108384	0.32421226716741086	0.2632173151704216	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	50.0	1.0	0.16666666666666666	0	0.012300123001230012	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	50.0	0.16666666666666666	1.0	0	0.05555555555555555	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000542	kame	id	hasBroadSynonym	Ridge	ridge	50.0	0.16666666666666666	1.0	0	0.041666666666666664	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Summit		ENVO:00000480	peak	id	hasRelatedSynonym	Summit	summit	50.0	1.0	0.5	0	0.3333333333333333	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmLandOrographic#Talus		ENVO:00000194	scree	id	hasRelatedSynonym	Talus	TALUS	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmLandProtected#NationalForest		ENVO:00000360	national forest	id	label	NationalForest	national forest	33.33333333333333	0.3333333333333333	0.5	4	1.0	0.20005347338691923	0.20005347338691923	0.352413029597049	0.24748002362911264	True	True	False	False	2
http://sweetontology.net/realmLandProtected#NationalPark		ENVO:00000367	national park	id	label	NationalPark	national park	50.0	0.4	1.0	4	1.0	0.20570789416911844	0.20570789416911844	0.362373824202286	0.22621038745947716	True	True	False	False	2
http://sweetontology.net/realmLandProtected#Park		ENVO:00000562	park	id	label	Park	park	41.666666666666664	0.5	0.6666666666666666	2	0.4545454545454546	0.2086736317394285	0.2086736317394285	0.3412124703295771	0.24144026619156603	True	True	False	False	4
http://sweetontology.net/realmLandProtected#Park		ENVO:00000011	garden	id	hasRelatedSynonym	Park	PARK	50.0	1.0	0.25	0	0.5454545454545455	0.2123904361058046	0.2123904361058046	0.33380766951121316	0.24141145827717755	True	True	False	False	4
http://sweetontology.net/realmLandTectonic#ConvergentBoundary		ENVO:01001100	convergent plate boundary	id	hasExactSynonym	ConvergentBoundary	convergent boundary	50.0	0.0625	1.0	2	0.5	0.20757814880024406	0.20757814880024406	0.3394211925492115	0.2454225098503005	True	True	False	False	4
http://sweetontology.net/realmLandTectonic#ConvergentPlateBoundary		ENVO:01001100	convergent plate boundary	id	label	ConvergentPlateBoundary	convergent plate boundary	50.0	0.0625	1.0	0	0.5	0.2103498979507258	0.2103498979507258	0.3306006169782251	0.24869958712032322	True	True	False	False	4
http://sweetontology.net/realmLandTectonic#Diapir		ENVO:01000518	diapir	id	label	Diapir	diapir	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmLandTectonic#DivergentBoundary		ENVO:01001099	divergent plate boundary	id	hasExactSynonym	DivergentBoundary	divergent boundary	25.0	0.25	0.3333333333333333	2	0.5	0.2028286487082303	0.2028286487082303	0.3316550524493919	0.2626876501341474	True	True	False	False	459
http://sweetontology.net/realmLandTectonic#DivergentPlateBoundary		ENVO:01001099	divergent plate boundary	id	label	DivergentPlateBoundary	divergent plate boundary	25.0	0.3333333333333333	0.25	0	0.5	0.20547420242137465	0.20547420242137465	0.3229376327509684	0.2661139624062823	True	True	False	False	459
http://sweetontology.net/realmLandTectonic#FaultZone		ENVO:00000290	graben	id	hasRelatedSynonym	FaultZone	fault zone	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	3
http://sweetontology.net/realmLandTectonic#Rift		ENVO:01001104	rift zone	id	hasExactSynonym	Rift	rift	33.33333333333333	0.5	0.3333333333333333	4	1.0	0.20005347338691923	0.20005347338691923	0.352413029597049	0.24748002362911264	True	True	False	False	2
http://sweetontology.net/realmLandTectonic#RiftValley		ENVO:00000302	rift valley	id	hasRelatedSynonym	RiftValley	RiftValley	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/realmLandTectonic#TransformBoundary		ENVO:01001101	transform plate boundary	id	hasExactSynonym	TransformBoundary	transform boundary	50.0	1.0	0.08333333333333333	2	0.3333333333333333	0.2077955413756769	0.2077955413756769	0.3397766617911873	0.24463225545745879	True	True	False	False	5
http://sweetontology.net/realmLandTectonic#TransformFault		ENVO:01001101	transform plate boundary	id	hasRelatedSynonym	TransformFault	transform fault	50.0	0.3333333333333333	1.0	0	0.3333333333333333	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	5
http://sweetontology.net/realmLandTectonic#TransformPlateBoundary		ENVO:01001101	transform plate boundary	id	label	TransformPlateBoundary	transform plate boundary	50.0	0.08333333333333333	1.0	0	0.3333333333333333	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	5
http://sweetontology.net/realmLandVolcanic#Caldera		ENVO:00000096	caldera	id	hasExactSynonym	Caldera	caldera	50.0	0.3333333333333333	1.0	0	0.27272727272727276	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	5
http://sweetontology.net/realmLandVolcanic#Caldera		ENVO:00000514	crater	id	hasNarrowSynonym	Caldera	caldera	50.0	1.0	0.5	0	0.25806451612903225	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	5
http://sweetontology.net/realmLandVolcanic#CompositeVolcano		ENVO:00000404	stratovolcano	id	hasRelatedSynonym	CompositeVolcano	composite volcano	50.0	0.375	1.0	2	0.5	0.2109259236707419	0.2109259236707419	0.34489530312153455	0.23325284953698172	True	True	False	False	5
http://sweetontology.net/realmLandVolcanic#CompoundVolcano		ENVO:00000371	complex volcano	id	hasExactSynonym	CompoundVolcano	compound volcano	50.0	0.375	1.0	4	1.0	0.20544654688219116	0.20544654688219116	0.36191343634895995	0.22719346988665787	True	True	False	False	5
http://sweetontology.net/realmLandVolcanic#Fumarole		ENVO:00000216	fumarole	id	hasExactSynonym	Fumarole	FUMAROLE	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmLandVolcanic#Geyser		ENVO:00000050	geyser	id	hasExactSynonym	Geyser	GEYSER	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/realmLandVolcanic#LavaPlain		ENVO:00000095	obsolete lava field	id	hasRelatedSynonym	LavaPlain	lava plain	50.0	1.0	1.0	2	0.5	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	3
http://sweetontology.net/realmLandVolcanic#LavaPlain		ENVO:01000437	lava field	id	hasExactSynonym	LavaPlain	lava plain	50.0	1.0	0.5	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/realmLandVolcanic#ShieldVolcano		ENVO:00000403	shield volcano	id	label	ShieldVolcano	shield volcano	50.0	1.0	0.42857142857142855	4	1.0	0.20600779159821947	0.20600779159821947	0.36290212176077646	0.22508229504278457	True	True	False	False	2
http://sweetontology.net/realmLandVolcanic#Stratovolcano		ENVO:00000404	stratovolcano	id	label	Stratovolcano	stratovolcano	50.0	0.42857142857142855	1.0	0	0.5	0.21439622906868347	0.21439622906868347	0.33696011406915477	0.2342474277934783	True	True	False	False	5
http://sweetontology.net/realmLandVolcanic#SubmarineVolcano		ENVO:00000264	seamount	id	hasExactSynonym	SubmarineVolcano	submarine volcano	50.0	0.14285714285714285	1.0	0	0.15625	0.21121583759240453	0.21121583759240453	0.33196158830549405	0.24560673650969697	True	True	False	False	459
http://sweetontology.net/realmLandVolcanic#VolcanicArc		ENVO:00000351	volcanic arc	id	label	VolcanicArc	volcanic arc	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	6
http://sweetontology.net/realmLandVolcanic#VolcanicField		ENVO:00000354	volcanic field	id	label	VolcanicField	volcanic field	50.0	1.0	0.3333333333333333	2	0.5	0.21046919382394924	0.21046919382394924	0.3441484817910275	0.23491313056107388	True	True	False	False	459
http://sweetontology.net/realmLandVolcanic#VolcanicSystem		ENVO:00000354	volcanic field	id	hasRelatedSynonym	VolcanicSystem	volcanic system	50.0	0.5	1.0	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmLandVolcanic#Volcano		ENVO:00000247	volcano	id	hasExactSynonym	Volcano	Volcano	44.0	0.6	0.7	4	1.0	0.20466860727677985	0.20466860727677985	0.36054302248638087	0.23011976296005937	True	True	False	False	459
http://sweetontology.net/realmLandform#Crater		ENVO:00000096	caldera	id	hasRelatedSynonym	Crater	crater	41.666666666666664	0.6666666666666666	0.5	1	0.14545454545454548	0.2086736317394285	0.2086736317394285	0.3412124703295771	0.24144026619156603	True	True	False	False	5
http://sweetontology.net/realmLandform#Crater		ENVO:00000246	volcanic crater	id	hasRelatedSynonym	Crater	crater	41.666666666666664	0.6666666666666666	0.5	0	0.32	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	5
http://sweetontology.net/realmLandform#Crater		ENVO:00000514	crater	id	hasExactSynonym	Crater	CRATER	46.875	0.75	0.75	0	0.1741935483870968	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	5
http://sweetontology.net/realmLandform#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	33.33333333333333	0.5	0.3333333333333333	1	0.09090909090909091	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	459
http://sweetontology.net/realmLandform#Field		ENVO:01000352	field	id	label	Field	field	33.33333333333333	0.5	0.3333333333333333	0	0.125	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/realmLandform#Highland		ENVO:00000182	plateau	id	hasRelatedSynonym	Highland	highland	50.0	1.0	0.6666666666666666	0	0.5	0.21715569234657647	0.21715569234657647	0.34129707962553396	0.22439153568131304	True	True	False	False	459
http://sweetontology.net/realmLandform#ImpactCrater		ENVO:01001071	impact crater	id	label	ImpactCrater	impact crater	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmLandform#Land		ENVO:01000635	land	id	label	Land	land	50.0	0.22429906542056074	1.0	0	0.3695652173913044	0.21210664033473087	0.21210664033473087	0.33336163622131465	0.24242508310922373	True	True	False	False	7
http://sweetontology.net/realmLandform#Landform		ENVO:00000191	physiographic feature	id	hasRelatedSynonym	Landform	landform	50.0	0.7222222222222222	1.0	4	1.0	0.20915968183088177	0.20915968183088177	0.3684544731748485	0.21322616316338805	True	True	False	False	2
http://sweetontology.net/realmLandform#Plain		ENVO:00000086	plain	id	hasExactSynonym	Plain	PLAIN	50.0	1.0	0.4444444444444444	2	0.25	0.21169377495162198	0.21169377495162198	0.34615085433905485	0.23046159575770117	True	True	False	False	459
http://sweetontology.net/realmLandform#Plain		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Plain	plain	50.0	1.0	0.05555555555555555	0	0.01845018450184502	0.21027568316705467	0.21027568316705467	0.33048397583168965	0.2489646578342009	True	True	False	False	459
http://sweetontology.net/realmLandform#Plain		ENVO:00000260	prairie	id	hasRelatedSynonym	Plain	plain	50.0	0.05555555555555555	1.0	0	0.15000000000000002	0.21027568316705467	0.21027568316705467	0.33048397583168965	0.2489646578342009	True	True	False	False	459
http://sweetontology.net/realmLandform#Plain		ENVO:00000527	interfluve	id	hasBroadSynonym	Plain	plain	50.0	1.0	0.1111111111111111	0	0.25	0.21087217198200395	0.21087217198200395	0.33142145938725115	0.2468341966487409	True	True	False	False	459
http://sweetontology.net/realmOcean#AphoticZone		ENVO:00000210	marine aphotic zone	id	hasExactSynonym	AphoticZone	AphoticZone	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmOcean#OceanRegion		ENVO:00000015	ocean	id	hasRelatedSynonym	OceanRegion	ocean region	50.0	0.041666666666666664	1.0	0	0.5	0.2206251840155672	0.19962992185835426	0.3302511639979817	0.24949373012809686	True	True	False	False	459
http://sweetontology.net/realmOcean#PhoticZone		ENVO:00000209	marine photic zone	id	hasExactSynonym	PhoticZone	PhoticZone	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	3
http://sweetontology.net/realmOcean#Polynya		ENVO:00000484	polynya	id	hasExactSynonym	Polynya	Polynya	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmOcean#Pycnocline		ENVO:01000259	pycnocline	id	label	Pycnocline	pycnocline	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmOcean#Thermocline		ENVO:00002269	thermocline	id	label	Thermocline	thermocline	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmOceanFeature#DeepOceanCurrent		ENVO:01000098	deep ocean current	id	label	DeepOceanCurrent	deep ocean current	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/realmOceanFloor#AbyssalHill		ENVO:00000190	abyssal feature	id	hasRelatedSynonym	AbyssalHill	abyssal hill	50.0	0.125	1.0	4	1.0	0.202890772016336	0.202890772016336	0.3574111982813309	0.23680725768599714	True	True	False	False	2
http://sweetontology.net/realmOceanFloor#AbyssalPlain		ENVO:00000244	abyssal plain	id	label	AbyssalPlain	abyssal plain	50.0	0.4444444444444444	1.0	4	1.0	0.20617495338993744	0.20617495338993744	0.36319659299616597	0.22445350022395916	True	True	False	False	2
http://sweetontology.net/realmOceanFloor#ColdSeep		ENVO:01000263	cold seep	id	label	ColdSeep	cold seep	50.0	0.42857142857142855	1.0	4	1.0	0.20600779159821947	0.20600779159821947	0.36290212176077646	0.22508229504278457	True	True	False	False	2
http://sweetontology.net/realmOceanFloor#ContinentalRise		ENVO:00000274	continental rise	id	hasExactSynonym	ContinentalRise	continental rise	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/realmOceanFloor#ContinentalShelf		ENVO:00000223	continental shelf	id	label	ContinentalShelf	continental shelf	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#ContinentalSlope		ENVO:00000273	continental slope	id	label	ContinentalSlope	continental slope	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/realmOceanFloor#DeepSeaTrench		ENVO:00000275	ocean trench	id	hasExactSynonym	DeepSeaTrench	deep sea trench	50.0	1.0	0.3	0	0.37500000000000006	0.223584591077306	0.20230770410301538	0.3346810645609842	0.2394266402586945	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#Guyot		ENVO:00000265	guyot	id	label	Guyot	guyot	50.0	0.625	1.0	0	0.4173913043478261	0.21666631652534749	0.21666631652534749	0.34052794234518013	0.22613942460412492	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#HydrothermalVent		ENVO:00000215	hydrothermal vent	id	label	HydrothermalVent	hydrothermal vent	50.0	1.0	0.2	4	1.0	0.19347228414250867	0.21381994188796888	0.35874180257075183	0.23396597139877062	True	True	False	False	2
http://sweetontology.net/realmOceanFloor#MidOceanRidge		ENVO:00000406	mid-ocean ridge	id	label	MidOceanRidge	mid-ocean ridge	22.767857142857142	0.07142857142857142	0.5	2	0.4624	0.21284444727904786	0.19258962011926456	0.3314725452842337	0.26309338731745385	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#OceanFloor		ENVO:00000426	ocean floor	id	label	OceanFloor	ocean floor	50.0	1.0	0.21428571428571427	4	1.0	0.2037911227965548	0.2037911227965548	0.3589972509540746	0.23342050345281573	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#OceanRidge		ENVO:00000406	mid-ocean ridge	id	hasRelatedSynonym	OceanRidge	OceanRidge	26.47058823529412	0.5	0.058823529411764705	0	0.5376000000000001	0.20523873473525406	0.20523873473525406	0.3225675552607091	0.2669549752687827	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000130	reef	id	hasExactSynonym	Reef	REEF	26.785714285714285	0.5	0.07142857142857142	2	0.25862068965517243	0.20271703369915622	0.20271703369915622	0.3314725452842337	0.26309338731745385	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000150	coral reef	id	hasRelatedSynonym	Reef	reef	26.785714285714285	0.07142857142857142	0.5	0	0.09021651964715317	0.19510022281575282	0.21561909236604898	0.3227576060811425	0.2665230787370558	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000166	atoll	id	hasRelatedSynonym	Reef	reef	50.0	1.0	0.14285714285714285	0	0.1806759986343462	0.21121583759240453	0.21121583759240453	0.33196158830549405	0.24560673650969697	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#SeaFloor		ENVO:00000482	sea floor	id	hasExactSynonym	SeaFloor	SeaFloor	50.0	0.14285714285714285	1.0	4	1.0	0.20306969732537197	0.20306969732537197	0.3577263920600813	0.23613421328917478	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#Seamount		ENVO:00000264	seamount	id	hasExactSynonym	Seamount	Seamount	38.75	0.4	0.625	0	0.05911663385826772	0.21781977456844265	0.20208087704942648	0.3299726214436875	0.2501267269384434	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#Seamount		ENVO:00000265	guyot	id	hasBroadSynonym	Seamount	seamount	40.625	0.5	0.625	0	0.1735706949674769	0.21102227601954554	0.21102227601954554	0.3316573733948434	0.2462980745660656	True	True	False	False	459
http://sweetontology.net/realmOceanFloor#SubmarineCanyon		ENVO:00000267	submarine canyon	id	hasExactSynonym	SubmarineCanyon	SubmarineCanyon	50.0	1.0	0.6	0	0.5555555555555556	0.21637395441761603	0.21637395441761603	0.3400684456012373	0.22718364556353055	True	True	False	False	459
http://sweetontology.net/realmRegion#Polar		ENVO:01000238	polar	id	label	Polar	polar	50.0	1.0	1.0	2	0.5	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	3
http://sweetontology.net/realmRegion#Pole		ENVO:01000498	pole	id	label	Pole	pole	50.0	1.0	1.0	2	0.5	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	3
http://sweetontology.net/realmRegion#Subtropical		ENVO:01000205	subtropical	id	label	Subtropical	subtropical	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmRegion#Tropical		ENVO:01000204	tropical	id	label	Tropical	tropical	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmSoil#Cryosol		ENVO:00002236	cryosol	id	label	Cryosol	cryosol	33.33333333333333	0.5	0.3333333333333333	2	0.5	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	3
http://sweetontology.net/realmSoil#Gelisol		ENVO:00002236	cryosol	id	hasRelatedSynonym	Gelisol	gelisol	33.33333333333333	0.5	0.3333333333333333	0	0.5	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	3
http://sweetontology.net/realmSoil#Ground		ENVO:01000635	land	id	hasRelatedSynonym	Ground	ground	50.0	1.0	0.5	0	0.3695652173913044	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	7
http://sweetontology.net/realmSoil#Oxisol		ENVO:00002246	ferralsol	id	hasRelatedSynonym	Oxisol	oxisol	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmSoil#Permafrost		ENVO:00000134	permafrost	id	hasExactSynonym	Permafrost	Permafrost	30.0	0.5	0.2	4	1.0	0.1988124796204037	0.1988124796204037	0.35022690223037767	0.25214813852881496	True	True	False	False	2
http://sweetontology.net/realmSoil#Regolith		ENVO:00001998	soil	id	hasBroadSynonym	Regolith	regolith	28.125	0.125	0.5	1	0.09489539748953975	0.2032218135659813	0.2032218135659813	0.3322979355546589	0.2612584373133785	True	True	False	False	459
http://sweetontology.net/realmSoil#Regolith		ENVO:01000747	regolith	id	label	Regolith	regolith	50.0	1.0	1.0	0	0.32	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/realmSoil#SurfaceSoil		ENVO:02000059	surface soil	id	label	SurfaceSoil	surface soil	37.5	0.5	0.5	4	1.0	0.20165480041836972	0.20165480041836972	0.35523391793742615	0.24145648122583455	True	True	False	False	4
http://sweetontology.net/realmSoil#Talik		ENVO:00000552	talik	id	hasExactSynonym	Talik	Talik	50.0	1.0	0.25	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	2
http://sweetontology.net/realmSoil#Vertisol		ENVO:00002254	vertisol	id	label	Vertisol	vertisol	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/reprDataModel#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	50.0	1.0	0.5	0	0.13636363636363638	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/reprDataModel#Field		ENVO:01000352	field	id	label	Field	field	50.0	1.0	0.5	0	0.18750000000000003	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
