left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrCompound#Phosphate		CHEBI:26078	phosphoric acid	id	hasRelatedSynonym	Phosphate	Phosphate	34.40860215053763	0.6666666666666666	0.06451612903225806	0	0.2	1402
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000252	terminal moraine	id	hasRelatedSynonym	Moraine	moraine	25.806451612903224	0.12903225806451613	0.4444444444444444	0	0.3603603603603604	5
http://sweetontology.net/stateSpectralBand#Green		PATO:0000320	green	id	label	Green	green	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Mudslide		ENVO:01000695	mudslide	id	label	Mudslide	mudslide	26.666666666666668	0.06666666666666667	0.5	4	1.0	2
http://sweetontology.net/reprMathFunction#Continuous		PATO:0000689	continuous	id	label	Continuous	continuous	30.0	0.5	0.2	0	0.6428571428571429	4
http://sweetontology.net/realmGeol#Core		GO:0019013	viral nucleocapsid	id	hasBroadSynonym	Core	core	50.0	0.5	1.0	0	0.3333333333333333	4
http://sweetontology.net/realmGeol#Core		IAO:0000224	core	id	label	Core	core	50.0	0.5	1.0	0	0.3333333333333333	4
http://sweetontology.net/phenSystemComplexity#Transformation		RO:0002494	transformation of	id	label	Transformation	transformation of	42.5	1.0	1.0	4	1.0	3
http://sweetontology.net/matrParticle#Molecule		CHEBI:25367	molecule	id	hasExactSynonym	Molecule	molecule	25.170068027210885	0.5	0.006802721088435374	4	1.0	1402
http://sweetontology.net/stateVisibility#Transparent		PATO:0000964	transparent	id	label	Transparent	transparent	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.5555555555555557	3
http://sweetontology.net/propSpeed#Momentum		PATO:0001023	momentum	id	label	Momentum	momentum	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmLandCoastal#Harbor		ENVO:00000463	harbor	id	label	Harbor	harbor	23.33333333333333	0.3333333333333333	0.2	4	1.0	2
http://sweetontology.net/realmClimateZone#A		CHEBI:16708	adenine	id	hasRelatedSynonym	A	A	11.538461538461537	0.038461538461538464	0.2	0	0.05308835658945962	1402
http://sweetontology.net/matrParticle#Atom		CHEBI:33250	atom	id	hasExactSynonym	Atom	atom	25.07163323782235	0.5	0.0028653295128939827	2	0.3479598005557374	1402
http://sweetontology.net/matrElement#C		CHEBI:33417	diamond	id	hasRelatedSynonym	C	C	13.425925925925924	0.25	0.024691358024691357	0	0.013710772462862862	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:33417	diamond	id	hasRelatedSynonym	C	C	18.749999999999993	0.0625	0.3333333333333333	0	0.018059240608659436	1402
http://sweetontology.net/matrElement#Ch		CHEBI:29429	methylidyne group	id	hasRelatedSynonym	Ch	CH	22.142857142857142	0.4	0.07142857142857142	0	0.14911262232542713	7
http://sweetontology.net/matrElement#Ch		CHEBI:51382	hydridocarbon	id	hasRelatedSynonym	Ch	CH	30.0	0.2	0.5	0	0.20202355282799805	7
http://sweetontology.net/matrElement#Ch		CHEBI:29432	methanylylidene group	id	hasRelatedSynonym	Ch	CH	22.142857142857142	0.4	0.07142857142857142	0	0.14911262232542713	7
http://sweetontology.net/matrElement#Ch		CHEBI:51383	hydridocarbon(3.)	id	hasRelatedSynonym	Ch	CH	30.0	0.2	0.5	0	0.20202355282799805	7
http://sweetontology.net/matrWater#Firn		ENVO:03000002	firn	id	label	Firn	firn	30.714285714285715	0.5714285714285714	0.1	4	1.0	2
http://sweetontology.net/realmBiolBiome#Ecosystem		ENVO:00000428	biome	id	hasRelatedSynonym	Ecosystem	ecosystem	23.643410852713174	0.20930232558139536	0.3333333333333333	0	0.16896385508501807	5
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000020	lake	id	label	Lake	lake	50.0	0.10714285714285714	1.0	0	0.07777202928519712	1402
http://sweetontology.net/reprSpaceGeometry#Spiral		PATO:0000404	coiled	id	hasExactSynonym	Spiral	spiral	50.0	0.25	1.0	0	0.5	3
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	18.571428571428566	0.14285714285714285	0.26666666666666666	0	0.044384743164535355	1402
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	11.309523809523808	0.07142857142857142	0.16666666666666666	0	0.014535677322366028	1402
http://sweetontology.net/reprSpaceGeometry#Family		STATO:0000257	family	id	label	Family	family	50.0	0.25	1.0	0	0.5	1402
http://sweetontology.net/propTimeFrequency#Rate		PATO:0001470	proportionality to	id	hasRelatedSynonym	Rate	rate	27.27272727272727	0.09090909090909091	0.5	0	0.14750460003414456	11
http://sweetontology.net/propTimeFrequency#Rate		PATO:0000161	rate	id	label	Rate	rate	36.36363636363637	0.36363636363636365	0.5714285714285714	0	0.5714285714285714	11
http://sweetontology.net/matrOrganicCompound#C3H6		CHEBI:45887	trimethylene group	id	hasRelatedSynonym	C3H6	C3H6	19.488939740655987	0.30434782608695654	0.12280701754385964	2	0.17899567735917002	7
http://sweetontology.net/matrRockIgneous#TuffCone		ENVO:01000664	tuff cone	id	label	TuffCone	tuff cone	24.85714285714286	0.42857142857142855	0.12	4	1.0	2
http://sweetontology.net/realmAstroStar#Photosphere		ENVO:01000822	planetary photic zone	id	hasRelatedSynonym	Photosphere	photosphere	50.0	0.16666666666666666	1.0	0	0.5	3
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:30083	dicarbon	id	hasRelatedSynonym	C2	C2	17.29729729729729	0.10810810810810811	0.26666666666666666	0	0.2	6
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:33420	diatomic carbon	id	hasRelatedSynonym	C2	C2	17.29729729729729	0.10810810810810811	0.26666666666666666	0	0.2	6
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:30082	dicarbide(1.-)	id	hasRelatedSynonym	C2	C2	17.29729729729729	0.10810810810810811	0.26666666666666666	0	0.2	6
http://sweetontology.net/matrElement#K		CHEBI:26216	potassium atom	id	hasRelatedSynonym	K	K	35.0	0.25	0.6	0	0.05708512629056544	29
http://sweetontology.net/stateSpaceConfiguration#Wide		PATO:0000600	increased width	id	hasRelatedSynonym	Wide	wide	19.444444444444443	0.08333333333333333	0.3333333333333333	0	0.5	1402
http://sweetontology.net/realmClimateZone#D		CHEBI:36367	down quark	id	hasRelatedSynonym	D	d	33.33333333333333	0.3333333333333333	0.5	0	0.07278682914370456	27
http://sweetontology.net/realmClimateZone#D		CHEBI:17053	L-aspartic acid	id	hasRelatedSynonym	D	D	17.407407407407405	0.3333333333333333	0.022222222222222223	1	0.02570521272237304	27
http://sweetontology.net/realmClimateZone#D		UO:0000296	deci	id	hasExactSynonym	D	d	50.0	0.3333333333333333	1.0	0	0.10918024371555685	27
http://sweetontology.net/realmClimateZone#D		CHEBI:22660	aspartic acid	id	hasRelatedSynonym	D	D	17.407407407407405	0.3333333333333333	0.022222222222222223	0	0.02570521272237304	27
http://sweetontology.net/realmClimateZone#D		CHEBI:29301	deuteride	id	hasRelatedSynonym	D	D	19.230769230769223	0.3333333333333333	0.07692307692307693	0	0.02929702425283277	27
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	6.444444444444441	0.06666666666666667	0.06666666666666667	0	0.01821358801930726	1402
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	13.33333333333333	0.13333333333333333	0.15384615384615385	0	0.028354567859013753	1402
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	9.166666666666668	0.06666666666666667	0.125	0	0.002941476253563082	1402
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	5.128205128205127	0.06666666666666667	0.038461538461538464	1	0.013571061039264157	1402
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	10.133333333333328	0.13333333333333333	0.08	0	0.03482583310121331	1402
http://sweetontology.net/realmLandProtected#NationalPark		ENVO:00000367	national park	id	label	NationalPark	national park	26.190476190476186	0.3333333333333333	0.2857142857142857	4	1.0	2
http://sweetontology.net/stateRoleImpact#Heavy		PATO:0000582	increased weight	id	hasExactSynonym	Heavy	heavy	20.370370370370367	0.3333333333333333	0.1111111111111111	2	0.28947368421052627	3
http://sweetontology.net/reprMathFunction#Discontinuous		PATO:0000690	discontinuous	id	label	Discontinuous	discontinuous	23.33333333333333	0.2	0.3333333333333333	0	0.1944444444444444	6
http://sweetontology.net/phenEnvirImpact#LandDegradation		ENVO:02500005	land degradation	id	label	LandDegradation	land degradation	50.0	0.15384615384615385	1.0	4	1.0	2
http://sweetontology.net/matrElement#F		CHEBI:17051	fluoride	id	hasRelatedSynonym	F	F	14.799999999999997	0.2	0.12	0	0.04693773512590282	40
http://sweetontology.net/matrElement#F		CHEBI:24061	fluorine atom	id	hasRelatedSynonym	F	F	19.2	0.26666666666666666	0.16	0	0.021704149397259852	40
http://sweetontology.net/matrElement#F		CHEBI:36940	fluorine-19 atom	id	hasRelatedSynonym	F	F	18.571428571428573	0.2	0.21428571428571427	0	0.0588987023780634	40
http://sweetontology.net/matrElement#F		UO:0000303	femto	id	hasExactSynonym	F	f	50.0	0.06666666666666667	1.0	0	0.15857342947940145	40
http://sweetontology.net/matrElement#F		CHEBI:17295	L-phenylalanine	id	hasRelatedSynonym	F	F	8.301886792452828	0.13333333333333333	0.03773584905660377	2	0.026329173196579857	40
http://sweetontology.net/matrElement#F		CHEBI:28044	phenylalanine	id	hasRelatedSynonym	F	F	8.333333333333332	0.13333333333333333	0.038461538461538464	0	0.02642890491323357	40
http://sweetontology.net/propFunction#Percentile		STATO:0000293	percentile	id	label	Percentile	percentile	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/humanCommerce#Construction		ENVO:00000070	construction	id	label	Construction	construction	50.0	1.0	0.03333333333333333	4	1.0	4
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:49962	yttrium(3+)	id	hasRelatedSynonym	Y	Y	13.636363636363635	0.2	0.09090909090909091	0	0.028088196237273082	26
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:49978	yttrium(2+)	id	hasRelatedSynonym	Y	Y	23.33333333333333	0.2	0.3333333333333333	0	0.05363443333036782	26
http://sweetontology.net/reprSpaceDirection#Y		UO:0000286	yotta	id	hasExactSynonym	Y	Y	50.0	0.2	1.0	0	0.12587673128555715	26
http://sweetontology.net/reprSpaceDirection#Y		UO:0000306	yocto	id	hasExactSynonym	Y	y	50.0	0.2	1.0	0	0.12587673128555715	26
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:52622	yttrium-89 atom	id	hasRelatedSynonym	Y	Y	14.444444444444443	0.2	0.1111111111111111	0	0.030174705797530718	26
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:33331	yttrium atom	id	hasRelatedSynonym	Y	Y	14.444444444444443	0.2	0.1111111111111111	0	0.030174705797530718	26
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:18186	tyrosine	id	hasRelatedSynonym	Y	Y	10.930232558139535	0.2	0.023255813953488372	0	0.021201807046114806	26
http://sweetontology.net/reprSpaceCoordinate#R		CHEBI:13193	hydrogen acceptor	id	hasRelatedSynonym	R	R	50.0	1.0	0.25	0	0.14285714285714288	1402
http://sweetontology.net/reprSpaceCoordinate#R		UO:0000136	roentgen	id	hasExactSynonym	R	R	50.0	1.0	1.0	0	0.2	1402
http://sweetontology.net/reprSpaceCoordinate#R		CHEBI:8735	R	id	hasExactSynonym	R	R	50.0	1.0	0.07142857142857142	0	0.2	1402
http://sweetontology.net/reprSpaceCoordinate#R		CHEBI:29952	L-arginine residue	id	hasRelatedSynonym	R	R	50.0	1.0	0.022222222222222223	0	0.2	1402
http://sweetontology.net/matrOrganicCompound#MethaneClathrate		CHEBI:132140	methane clathrate	id	label	MethaneClathrate	methane clathrate	23.519163763066203	0.42857142857142855	0.07317073170731707	0	0.12636768315513583	8
http://sweetontology.net/stateSpaceConfiguration#Short		PATO:0000569	decreased height	id	hasRelatedSynonym	Short	short	19.230769230769223	0.3333333333333333	0.07692307692307693	2	0.4972375690607734	3
http://sweetontology.net/stateSpaceConfiguration#Short		PATO:0000574	decreased length	id	hasExactSynonym	Short	short	19.444444444444443	0.3333333333333333	0.08333333333333333	0	0.5027624309392266	3
http://sweetontology.net/matrCompound#PO		CHEBI:37354	polonium-194 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/realmLandform#Plain		ENVO:00000086	plain	id	hasExactSynonym	Plain	PLAIN	34.5679012345679	0.4444444444444444	0.4444444444444444	0	0.47919563589688735	1402
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Plateau	plateau	28.125	0.5	0.125	0	0.01811511808523872	1402
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000265	guyot	id	hasRelatedSynonym	Plateau	plateau	26.190476190476193	0.5	0.047619047619047616	1	0.052094124611514	1402
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000182	plateau	id	hasExactSynonym	Plateau	PLATEAU	28.125	0.5	0.125	0	0.08690987124463519	1402
http://sweetontology.net/propIndex#Virulence		GO:0009406	obsolete virulence	id	hasExactSynonym	Virulence	virulence	50.0	1.0	1.0	0	0.25	5
http://sweetontology.net/realmGeolConstituent#Vein		ENVO:01000670	vein	id	label	Vein	vein	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/matrAerosol#Soot		ENVO:03000021	soot	id	label	Soot	soot	50.0	1.0	1.0	4	1.0	3
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:29277	dinitride(2-)	id	hasRelatedSynonym	N2	N2	12.5	0.16666666666666666	0.1	0	0.0977068280910804	1402
http://sweetontology.net/stateSpaceConfiguration#Square		PATO:0000413	square	id	label	Square	square	41.666666666666664	0.5	0.6666666666666666	2	0.29411764705882354	4
http://sweetontology.net/propIndex#PC		CHEBI:61433	polycarbonate polymer	id	hasRelatedSynonym	PC	PC	50.0	1.0	0.1	0	0.2	9
http://sweetontology.net/propIndex#PC		CHEBI:55395	phosphocholine group	id	hasRelatedSynonym	PC	PC	50.0	1.0	0.023809523809523808	0	0.2	9
http://sweetontology.net/propIndex#PC		CHEBI:49183	phosphatidylcholine(1+)	id	hasRelatedSynonym	PC	PC	50.0	1.0	0.021739130434782608	0	0.2	9
http://sweetontology.net/reprSpaceCoordinate#Pole		ENVO:01000498	pole	id	label	Pole	pole	33.33333333333333	0.3333333333333333	0.5	2	0.39999999999999997	3
http://sweetontology.net/realmGeol#Lopolith		ENVO:01000735	lopolith	id	label	Lopolith	lopolith	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrElement#Cd		UO:0000014	candela	id	hasExactSynonym	Cd	cd	50.0	1.0	0.2	0	0.2430185461522064	8
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:29276	dinitrogen(.1+)	id	hasRelatedSynonym	N2	N2	13.437499999999996	0.1875	0.1	0	0.1050348401979114	1402
http://sweetontology.net/stateVisibility#Cloudy		PATO:0000963	opaque	id	hasRelatedSynonym	Cloudy	cloudy	33.33333333333333	0.3333333333333333	0.5	0	0.5454545454545455	3
http://sweetontology.net/phenGeolGeomorphology#Abrasion		ENVO:01000682	glacial abrasion	id	hasBroadSynonym	Abrasion	abrasion	50.0	1.0	0.038461538461538464	0	0.7358490566037736	3
http://sweetontology.net/propCharge#Capacitance		PATO:0002205	capacitance	id	label	Capacitance	capacitance	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrCompound#CO2		CHEBI:29325	oxidooxomethyl	id	hasRelatedSynonym	CO2	CO2	19.726247987117553	0.30434782608695654	0.12962962962962962	0	0.36148928377386136	5
http://sweetontology.net/matrCompound#NO		CHEBI:33396	nobelium	id	hasRelatedSynonym	NO	No	15.760869565217389	0.08695652173913043	0.25	0	0.16591744993870045	12
http://sweetontology.net/matrCompound#NO		CHEBI:16480	nitric oxide	id	hasRelatedSynonym	NO	NO	13.043478260869568	0.13043478260869565	0.15	0	0.021567171683672934	12
http://sweetontology.net/matrCompound#NO		CHEBI:35801	nitroso group	id	hasRelatedSynonym	NO	NO	17.391304347826086	0.08695652173913043	0.2857142857142857	0	0.18308132407029015	12
http://sweetontology.net/realmHydroBody#FreshwaterLake		ENVO:00000021	freshwater lake	id	hasExactSynonym	FreshwaterLake	FreshwaterLake	15.000000000000002	0.17647058823529413	0.15	4	1.0	2
http://sweetontology.net/matrElement#Rn		CHEBI:33492	radon-222 atom	id	hasRelatedSynonym	Rn	Rn	41.25	0.75	0.3	0	0.1651376146788991	9
http://sweetontology.net/matrElement#Rn		CHEBI:49998	radon(.1+)	id	hasRelatedSynonym	Rn	Rn	21.875	0.25	0.25	2	0.08757297748123437	9
http://sweetontology.net/phenStar#StellarWind		ENVO:01000794	stellar wind	id	label	StellarWind	stellar wind	27.77777777777778	0.5	0.1111111111111111	0	0.5	3
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50027	sabinene	id	hasRelatedSynonym	C10H16	C10H16	20.909090909090907	0.3333333333333333	0.12727272727272726	0	0.017852769681749987	57
http://sweetontology.net/matrElement#Na		CHEBI:26708	sodium atom	id	hasRelatedSynonym	Na	Na	40.476190476190474	0.7142857142857143	0.3333333333333333	0	0.13821050389127762	9
http://sweetontology.net/matrElement#Na		CHEBI:52634	sodium-23 atom	id	hasRelatedSynonym	Na	Na	29.220779220779225	0.42857142857142855	0.2727272727272727	0	0.1887949396501646	9
http://sweetontology.net/matrElement#Na		CHEBI:33696	nucleic acid	id	hasRelatedSynonym	Na	NA	17.532467532467532	0.2857142857142857	0.09090909090909091	2	0.11327696379009874	9
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000291	drainage basin	id	hasRelatedSynonym	DrainageBasin	drainage basin	15.17857142857143	0.25	0.07142857142857142	0	0.052588018454819765	1402
http://sweetontology.net/matrOrganicCompound#Benzol		CHEBI:16716	benzene	id	hasRelatedSynonym	Benzol	Benzol	41.29032258064516	0.12903225806451613	0.8	0	0.4096936442615455	6
http://sweetontology.net/phenSystem#System		RO:0002577	system	id	label	System	system	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmOceanFloor#ContinentalShelf		ENVO:00000223	continental shelf	id	label	ContinentalShelf	continental shelf	18.749999999999993	0.0625	0.3333333333333333	4	1.0	1402
http://sweetontology.net/propChemical#Solubility		PATO:0001536	solubility	id	label	Solubility	solubility	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/propConductivity#Resistance		PATO:0001046	resistance to	id	hasExactSynonym	Resistance	resistance	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/reprSpace#Space		ENVO:01000637	outer space	id	hasBroadSynonym	Space	space	50.0	1.0	0.0023923444976076554	0	0.25	4
http://sweetontology.net/reprSpace#Space		TO:0000559	plant volume	id	hasRelatedSynonym	Space	space	50.0	1.0	1.0	0	0.5	4
http://sweetontology.net/matrElement#Magnesium		CHEBI:25107	magnesium atom	id	hasExactSynonym	Magnesium	magnesium	35.71428571428571	0.6666666666666666	0.14285714285714285	0	0.510204081632653	12
http://sweetontology.net/realmLandProtected#MPA		CHEBI:138016	5-(N-methyl-N-propyl)amiloride	id	hasRelatedSynonym	MPA	MPA	21.578947368421055	0.4	0.05263157894736842	4	1.0	3
http://sweetontology.net/propSpaceDirection#Angle		PATO:0000133	orientation	id	hasRelatedSynonym	Angle	angle	50.0	0.2	1.0	0	0.25862068965517243	5
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000387	container of an intermittent lake	id	hasBroadSynonym	Lake	lake	18.888888888888882	0.06666666666666667	0.3333333333333333	0	0.03987359596685502	1402
http://sweetontology.net/stateOrdinal#Well		ENVO:00000026	well	id	label	Well	well	50.0	0.2	1.0	0	0.45454545454545453	4
http://sweetontology.net/procPhysical#Abrasion		ENVO:01000682	glacial abrasion	id	hasBroadSynonym	Abrasion	abrasion	17.948717948717945	0.038461538461538464	0.3333333333333333	2	0.2641509433962264	3
http://sweetontology.net/stateSpace#Small		PATO:0000587	decreased size	id	hasRelatedSynonym	Small	small	25.0	0.4	0.16666666666666666	2	0.4090909090909091	1402
http://sweetontology.net/matrElement#Mo		CHEBI:37239	molybdenum cation	id	hasRelatedSynonym	Mo	Mo	34.0	0.6	0.2	0	0.1392376580711939	11
http://sweetontology.net/matrElement#Mo		CHEBI:28685	molybdenum atom	id	hasRelatedSynonym	Mo	Mo	35.0	0.6	0.25	0	0.07054665350344268	11
http://sweetontology.net/matrElement#Mo		CHEBI:49414	molybdenum(4+)	id	hasRelatedSynonym	Mo	Mo	34.0	0.6	0.2	0	0.1392376580711939	11
http://sweetontology.net/matrElement#O		CHEBI:46629	oxo group	id	hasRelatedSynonym	O	O	8.557611438183349	0.10975609756097561	0.06896551724137931	2	0.047457709952819754	1402
http://sweetontology.net/matrOrganicCompound#C3H6		CHEBI:16052	propene	id	hasRelatedSynonym	C3H6	C3H6	24.210526315789476	0.14035087719298245	0.4	0	0.09409939879107933	7
http://sweetontology.net/matrOrganicCompound#C3H6		CHEBI:30365	cyclopropane	id	hasRelatedSynonym	C3H6	C3H6	23.391812865497073	0.14035087719298245	0.38095238095238093	0	0.2148415175087233	7
http://sweetontology.net/propSpaceLocation#Location		PATO:0000140	position	id	hasExactSynonym	Location	location	9.523809523809524	0.02857142857142857	0.16666666666666666	0	0.04969142512345214	1402
http://sweetontology.net/matrCompound#HO2		CHEBI:29192	hydrogenperoxide(1-)	id	hasRelatedSynonym	HO2	HO2	21.036106750392463	0.16326530612244897	0.3076923076923077	0	0.22220748209074023	1402
http://sweetontology.net/reprSpaceCoordinate#RA		CHEBI:80504	Radium-226	id	hasRelatedSynonym	RA	Ra	50.0	1.0	0.07142857142857142	0	0.2	8
http://sweetontology.net/reprSpaceCoordinate#RA		CHEBI:80505	Radium-228	id	hasRelatedSynonym	RA	Ra	50.0	1.0	0.07142857142857142	0	0.2	8
http://sweetontology.net/matrCompound#Hydroxyl		CHEBI:43176	hydroxy group	id	hasRelatedSynonym	Hydroxyl	hydroxyl	16.92307692307692	0.3333333333333333	0.007692307692307693	2	0.3247676325861126	1402
http://sweetontology.net/matr#GreenhouseGas		CHEBI:76413	greenhouse gas	id	label	GreenhouseGas	greenhouse gas	25.83333333333333	0.5	0.03333333333333333	4	1.0	2
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:30106	azo group	id	hasRelatedSynonym	N2	N2	12.5	0.1	0.16666666666666666	0	0.0977068280910804	1402
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:30107	hydrazinediylidene group	id	hasRelatedSynonym	N2	N2	12.105263157894736	0.1	0.15789473684210525	0	0.0946213493092568	1402
http://sweetontology.net/propIndex#Virulence		GO:0016032	viral process	id	hasRelatedSynonym	Virulence	virulence	50.0	1.0	0.5	0	0.25	5
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000277	dry lake	id	hasBroadSynonym	Lake	lake	18.33333333333333	0.05	0.3333333333333333	1	0.017737886441137714	1402
http://sweetontology.net/matrCompound#PO		CHEBI:37365	polonium-205 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/matrElementalMolecule#C3		CHEBI:73403	allene core	id	hasRelatedSynonym	C3	C3	17.0	0.26666666666666666	0.1	0	0.5	3
http://sweetontology.net/matrFacility#Structure		FIX:0000482	structure	id	label	Structure	structure	50.0	1.0	0.08333333333333333	0	0.3	5
http://sweetontology.net/reprDataModel#Structure		FIX:0000482	structure	id	label	Structure	structure	50.0	1.0	1.0	0	0.16666666666666666	5
http://sweetontology.net/realmHydroBody#Fjord		ENVO:00000039	fjord	id	label	Fjord	fjord	21.395348837209305	0.046511627906976744	0.4	4	1.0	3
http://sweetontology.net/matrBiomass#Detritus		ENVO:01001103	detritus	id	label	Detritus	detritus	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/stateVisibility#Bright		PATO:0001229	high saturation	id	hasExactSynonym	Bright	bright	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/stateRoleBiological#Forage		ENVO:01001113	forage material	id	hasBroadSynonym	Forage	forage	40.0	0.6666666666666666	0.4	4	1.0	2
http://sweetontology.net/reprMathOperation#Quotient		PATO:0001470	proportionality to	id	hasExactSynonym	Quotient	quotient	25.925925925925924	0.037037037037037035	0.5	2	0.3271809852609215	11
http://sweetontology.net/realmLandCoastal#Spit		ENVO:00000306	spit	id	hasRelatedSynonym	Spit	spit	18.75	0.2857142857142857	0.125	0	0.22238753719586904	1402
http://sweetontology.net/matrElement#Li		CHEBI:49713	lithium(1+)	id	hasRelatedSynonym	Li	Li	23.33333333333333	0.3333333333333333	0.2	0	0.13038046564452016	8
http://sweetontology.net/matrElement#U		CHEBI:16704	uridine	id	hasRelatedSynonym	U	u	26.851851851851848	0.07407407407407407	0.5	0	0.039967604885619415	26
http://sweetontology.net/phen#Occurrence		PATO:0000057	occurrence	id	label	Occurrence	occurrence	26.923076923076923	0.07692307692307693	0.5	0	0.4666666666666668	5
http://sweetontology.net/propSpaceDirection#Incidence		PATO:0000057	occurrence	id	hasExactSynonym	Incidence	incidence	19.230769230769223	0.07692307692307693	0.3333333333333333	0	0.33333333333333326	5
http://sweetontology.net/propTimeFrequency#Incidence		PATO:0000057	occurrence	id	hasExactSynonym	Incidence	incidence	11.538461538461537	0.07692307692307693	0.16666666666666666	2	0.2	5
http://sweetontology.net/realmLandVolcanic#Fumarole		ENVO:00000216	fumarole	id	hasExactSynonym	Fumarole	FUMAROLE	17.1875	0.25	0.125	4	1.0	2
http://sweetontology.net/matrOrganicCompound#CH4		CHEBI:29439	methaniumyl	id	hasRelatedSynonym	CH4	CH4	15.227272727272728	0.25	0.07272727272727272	2	0.3130841121495327	1402
http://sweetontology.net/matrOrganicCompound#C3H8		CHEBI:32879	propane	id	hasRelatedSynonym	C3H8	C3H8	22.647527910685806	0.14035087719298245	0.36363636363636365	2	0.4089861751152074	3
http://sweetontology.net/statePhysical#Permeable		PATO:0000982	permeable	id	label	Permeable	permeable	28.125	0.5	0.125	1	0.24545454545454545	5
http://sweetontology.net/matrElement#U		TO:0000121	ufra damage	id	hasRelatedSynonym	U	U	50.0	1.0	0.25	0	0.0744224366835672	26
http://sweetontology.net/stateSpectralBand#Orange		PATO:0000953	orange	id	label	Orange	orange	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:28063	o-xylene	id	hasRelatedSynonym	C8H10	C8H10	18.39904420549582	0.14814814814814814	0.25806451612903225	0	0.11371015229867677	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:27417	p-xylene	id	hasRelatedSynonym	C8H10	C8H10	18.39904420549582	0.14814814814814814	0.25806451612903225	2	0.11371015229867677	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:51733	cyclooctatriene	id	hasRelatedSynonym	C8H10	C8H10	22.895622895622896	0.14814814814814814	0.36363636363636365	0	0.14150000061724358	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:28488	m-xylene	id	hasRelatedSynonym	C8H10	C8H10	18.39904420549582	0.14814814814814814	0.25806451612903225	0	0.11371015229867677	10
http://sweetontology.net/matrElement#U		CHEBI:36366	up quark	id	hasRelatedSynonym	U	u	31.25	0.5	0.25	0	0.0465140229272295	26
